Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
264.30,0.00,0.00,0.01,0.01
264.40,0.00,0.00,0.01,0.01
264.50,0.00,0.00,0.01,0.01
264.60,0.00,0.00,0.01,0.01
264.70,0.00,0.00,0.01,0.01
264.80,0.00,0.00,0.01,0.01
264.90,0.00,0.00,0.01,0.00
265.00,0.00,0.00,0.01,0.00
265.10,0.00,0.00,0.01,-0.00
265.20,0.00,0.00,0.00,-0.00
265.30,0.00,0.00,0.00,-0.00
265.40,0.00,0.00,0.00,-0.00
265.50,0.00,0.00,0.00,-0.00
265.60,0.00,0.00,0.00,-0.00
265.70,0.00,0.00,0.00,-0.00
265.80,0.00,0.00,-0.00,-0.00
265.90,0.00,0.00,-0.00,-0.00
266.00,0.00,0.00,-0.00,-0.00
266.10,0.00,0.00,-0.00,-0.00
266.20,0.00,0.00,-0.00,-0.00
266.30,0.00,0.00,-0.00,-0.00
266.40,0.00,0.00,-0.00,-0.00
266.50,0.00,0.00,-0.00,-0.00
266.60,0.00,0.00,-0.00,-0.00
266.70,0.00,0.00,0.00,-0.01
266.80,0.00,0.00,0.01,-0.02
266.90,0.00,0.00,0.00,-0.03
267.00,0.00,0.00,-0.00,-0.03
267.10,0.00,0.00,0.00,-0.04
267.20,0.00,0.00,0.00,-0.04
267.30,0.00,0.00,0.00,-0.04
267.40,0.00,0.00,-0.00,-0.04
267.50,0.00,0.00,0.01,-0.05
267.60,0.00,0.00,0.01,-0.06
267.70,0.00,0.00,0.01,-0.05
267.80,0.00,0.00,0.02,-0.05
267.90,0.00,0.00,0.02,-0.04
268.00,0.00,0.00,0.02,-0.03
268.10,0.00,0.00,0.02,-0.04
268.20,0.00,0.00,0.02,-0.05
268.30,0.00,0.00,0.02,-0.04
268.40,0.00,0.00,0.03,-0.03
268.50,0.00,0.00,0.02,-0.03
268.60,0.00,0.00,0.02,-0.02
268.70,0.00,0.00,0.02,-0.02
268.80,0.00,0.00,0.01,-0.02
268.90,0.00,0.00,0.02,-0.01
269.00,0.00,0.00,0.02,0.00
269.10,0.00,0.00,0.01,-0.00
269.20,0.00,0.00,0.01,-0.01
269.30,0.00,0.00,0.00,0.00
269.40,0.00,0.00,-0.00,0.01
269.50,0.00,0.00,-0.01,0.02
269.60,0.00,0.00,-0.01,0.03
269.70,0.00,0.00,-0.02,0.04
269.80,0.00,0.00,-0.02,0.04
269.90,0.00,0.00,-0.02,0.04
270.00,0.00,0.00,-0.02,0.04
270.10,0.00,0.00,-0.03,0.03
270.20,0.00,0.00,-0.03,0.03
270.30,0.00,0.00,-0.03,0.03
270.40,0.00,0.00,-0.03,0.03
270.50,0.00,0.00,-0.03,0.03
270.60,0.00,0.00,-0.03,0.03
270.70,0.00,0.00,-0.03,0.04
270.80,0.00,0.00,-0.03,0.04
270.90,0.00,0.00,-0.03,0.04
271.00,0.00,0.00,-0.03,0.04
271.10,0.00,0.00,-0.03,0.04
271.20,0.00,0.00,-0.03,0.04
271.30,0.00,0.00,-0.03,0.04
271.40,0.00,0.00,-0.03,0.04
271.50,0.00,0.00,-0.03,0.04
271.60,0.00,0.00,-0.03,0.04
271.70,0.00,0.00,-0.03,0.03
271.80,0.00,0.00,-0.03,0.02
271.90,0.00,0.00,-0.03,0.01
272.00,0.00,0.00,-0.03,0.01
272.10,0.00,0.00,-0.02,0.01
272.20,0.00,0.00,-0.02,0.01
272.30,0.00,0.00,-0.01,0.00
272.40,0.00,0.00,0.00,-0.00
272.50,0.00,0.00,0.00,-0.00
272.60,0.00,0.00,-0.00,-0.00
272.70,0.00,0.00,-0.01,0.00
272.80,0.00,0.00,-0.01,0.00
272.90,0.00,0.00,-0.00,-0.01
273.00,0.00,0.00,-0.00,-0.01
273.10,0.00,0.00,-0.00,-0.01
273.20,0.00,0.00,0.00,-0.01
273.30,0.00,0.00,0.01,-0.01
273.40,0.00,0.00,0.01,-0.01
273.50,0.00,0.00,0.00,-0.01
273.60,0.00,0.00,0.00,-0.00
273.70,0.00,0.00,0.01,0.00
273.80,0.00,0.00,0.01,0.00
273.90,0.00,0.00,0.01,0.00
274.00,0.00,0.00,0.01,0.00
274.10,0.00,0.00,0.01,-0.00
274.20,0.00,0.00,0.01,-0.00
274.30,0.00,0.00,0.01,-0.00
274.40,0.00,0.00,0.01,-0.01
274.50,-2.00,2.00,0.01,-0.01
274.60,-2.00,2.00,0.01,-0.01
274.70,-2.00,2.00,0.01,0.01
274.80,-2.00,2.00,0.01,0.03
274.90,-2.00,2.00,0.01,0.03
275.00,-2.00,2.00,0.02,0.02
275.10,-2.00,2.00,0.03,0.01
275.20,-2.00,2.00,0.03,0.01
275.30,-2.00,2.00,0.03,0.02
275.40,-2.00,2.00,0.02,0.02
275.50,-2.00,2.00,0.02,0.02
275.60,-2.00,2.00,0.02,0.02
275.70,-2.00,2.00,0.02,0.02
275.80,-2.00,2.00,0.02,0.02
275.90,-2.00,2.00,0.03,0.02
276.00,-2.00,2.00,0.03,0.02
276.10,-2.00,2.00,0.03,0.02
276.20,-2.00,2.00,0.04,0.01
276.30,-2.00,2.00,0.04,0.00
276.40,-2.00,2.00,0.04,0.00
276.50,-2.00,2.00,0.03,0.01
276.60,-2.00,2.00,0.03,0.02
276.70,-2.00,2.00,0.02,0.04
276.80,-2.00,2.00,0.01,0.08
276.90,-2.00,2.00,-0.00,0.11
277.00,-2.00,2.00,-0.02,0.15
277.10,-2.00,2.00,-0.05,0.20
277.20,-2.00,2.00,-0.09,0.24
277.30,-2.00,2.00,-0.12,0.29
277.40,-2.00,2.00,-0.17,0.33
277.50,-2.00,2.00,-0.21,0.37
277.60,-2.00,2.00,-0.25,0.41
277.70,-2.00,2.00,-0.30,0.45
277.80,-2.00,2.00,-0.34,0.49
277.90,-2.00,2.00,-0.39,0.53
278.00,-2.00,2.00,-0.43,0.56
278.10,-2.00,2.00,-0.48,0.60
278.20,-2.00,2.00,-0.53,0.64
278.30,-2.00,2.00,-0.57,0.67
278.40,-2.00,2.00,-0.61,0.71
278.50,-2.00,2.00,-0.66,0.74
278.60,-2.00,2.00,-0.70,0.78
278.70,-2.00,2.00,-0.75,0.82
278.80,-2.00,2.00,-0.79,0.86
278.90,-2.00,2.00,-0.84,0.90
279.00,-2.00,2.00,-0.89,0.94
279.10,-2.00,2.00,-0.95,0.99
279.20,-2.00,2.00,-0.99,1.03
279.30,-2.00,2.00,-1.04,1.07
279.40,-2.00,2.00,-1.12,1.15
279.50,-2.00,2.00,-1.12,1.15
279.60,-2.00,2.00,-1.16,1.18
279.70,-2.00,2.00,-1.20,1.21
279.80,-2.00,2.00,-1.24,1.25
279.90,-2.00,2.00,-1.29,1.29
280.00,-2.00,2.00,-1.33,1.33
280.10,-2.00,2.00,-1.38,1.37
280.20,-2.00,2.00,-1.47,1.46
280.30,-2.00,2.00,-1.47,1.46
280.40,-2.00,2.00,-1.56,1.54
280.50,-2.00,2.00,-1.56,1.54
280.60,-2.00,2.00,-1.60,1.58
280.70,-2.00,2.00,-1.65,1.62
280.80,-2.00,2.00,-1.69,1.65
280.90,-2.00,2.00,-1.73,1.67
281.00,-2.00,2.00,-1.77,1.70
281.10,-2.00,2.00,-1.79,1.73
281.20,-2.00,2.00,-1.82,1.76
281.30,-2.00,2.00,-1.84,1.78
281.40,-2.00,2.00,-1.86,1.80
281.50,-2.00,2.00,-1.90,1.83
281.60,-2.00,2.00,-1.90,1.83
281.70,-2.00,2.00,-1.91,1.85
281.80,-2.00,2.00,-1.92,1.86
281.90,-2.00,2.00,-1.93,1.88
282.00,-2.00,2.00,-1.94,1.89
282.10,-2.00,2.00,-1.93,1.91
282.20,-2.00,2.00,-1.93,1.93
282.30,-2.00,2.00,-1.94,1.93
282.40,-2.00,2.00,-1.94,1.93
282.50,-2.00,2.00,-1.94,1.94
282.60,-2.00,2.00,-1.94,1.94
282.70,-2.00,2.00,-1.94,1.94
282.80,-2.00,2.00,-1.94,1.94
282.90,-2.00,2.00,-1.94,1.94
283.00,-2.00,2.00,-1.95,1.95
283.10,-2.00,2.00,-1.95,1.95
283.20,-2.00,2.00,-1.95,1.95
283.30,-2.00,2.00,-1.95,1.95
283.40,-2.00,2.00,-1.95,1.95
283.50,-2.00,2.00,-1.95,1.95
283.60,-2.00,2.00,-1.95,1.95
283.70,-2.00,2.00,-1.95,1.96
283.80,-2.00,2.00,-1.95,1.96
283.90,-2.00,2.00,-1.96,1.96
284.00,-2.00,2.00,-1.96,1.96
284.10,-2.00,2.00,-1.96,1.96
284.20,-2.00,2.00,-1.96,1.96
284.30,-2.00,2.00,-1.96,1.96
284.40,-2.00,2.00,-1.96,1.96
284.50,-2.00,2.00,-1.96,1.97
284.60,-2.00,2.00,-1.96,1.97
284.70,-2.00,2.00,-1.96,1.97
284.80,-2.00,2.00,-1.96,1.97
284.90,-2.00,2.00,-1.96,1.97
285.00,-2.00,2.00,-1.97,1.97
285.10,-2.00,2.00,-1.97,1.97
285.20,-2.00,2.00,-1.97,1.97
285.30,-2.00,2.00,-1.97,1.97
285.40,-2.00,2.00,-1.97,1.97
285.50,-2.00,2.00,-1.97,1.97
285.60,-2.00,2.00,-1.97,1.98
285.70,-2.00,2.00,-1.97,1.98
285.80,-2.00,2.00,-1.97,1.98
285.90,-2.00,2.00,-1.97,1.98
286.00,-2.00,2.00,-1.97,1.98
286.10,-2.00,2.00,-1.97,1.98
286.20,-2.00,2.00,-1.97,1.98
286.30,-2.00,2.00,-1.97,1.98
286.40,-2.00,2.00,-1.97,1.98
286.50,-2.00,2.00,-1.98,1.98
286.60,-2.00,2.00,-1.98,1.98
286.70,-2.00,2.00,-1.98,1.98
286.80,-2.00,2.00,-1.98,1.99
286.90,-2.00,2.00,-1.98,1.99
287.00,-2.00,2.00,-1.98,1.99
287.10,-2.00,2.00,-1.99,1.99
287.20,-2.00,2.00,-1.99,1.99
287.30,-2.00,2.00,-1.99,1.99
287.40,-2.00,2.00,-1.99,1.99
287.50,-2.00,2.00,-1.99,1.99
287.60,-2.00,2.00,-1.99,1.99
287.70,-2.00,2.00,-1.99,1.99
287.80,-2.00,2.00,-1.99,1.99
287.90,-2.00,2.00,-1.99,1.99
288.00,-2.00,2.00,-1.99,1.99
288.10,-2.00,2.00,-1.99,1.99
288.20,-2.00,2.00,-1.99,1.99
288.30,-2.00,2.00,-1.99,1.99
288.40,-2.00,2.00,-1.99,1.99
288.50,-2.00,2.00,-1.99,1.99
288.60,-2.00,2.00,-1.99,1.99
288.70,-2.00,2.00,-1.99,1.99
288.80,-2.00,2.00,-1.99,1.99
288.90,-2.00,2.00,-1.99,1.99
289.00,-2.00,2.00,-1.99,1.99
289.10,-2.00,2.00,-1.99,1.99
289.20,-2.00,2.00,-1.99,1.99
289.30,-2.00,2.00,-1.99,1.99
289.40,-2.00,2.00,-2.00,2.01
289.50,-2.00,2.00,-2.00,2.02
289.60,-2.00,2.00,-2.00,2.02
289.70,-2.00,2.00,-2.01,2.03
289.80,-2.00,2.00,-2.01,2.03
289.90,-2.00,2.00,-2.01,2.03
290.00,-2.00,2.00,-2.01,2.05
290.10,-2.00,2.00,-2.01,2.05
290.20,-2.00,2.00,-2.01,2.05
290.30,-2.00,2.00,-2.01,2.05
290.40,-2.00,2.00,-2.00,2.05
290.50,-2.00,2.00,-2.00,2.05
290.60,-2.00,2.00,-2.00,2.05
290.70,-2.00,2.00,-2.00,2.06
290.80,-2.00,2.00,-2.00,2.06
290.90,-2.00,2.00,-2.00,2.05
291.00,-2.00,2.00,-1.99,2.04
291.10,-2.00,2.00,-1.99,2.04
291.20,-2.00,2.00,-1.98,2.03
291.30,-2.00,2.00,-1.98,2.03
291.40,-2.00,2.00,-1.98,2.03
291.50,-2.00,2.00,-1.97,2.03
291.60,-2.00,2.00,-1.96,2.03
291.70,-2.00,2.00,-1.96,2.03
291.80,-2.00,2.00,-1.99,2.04
291.90,-2.00,2.00,-1.99,2.04
292.00,-2.00,2.00,-1.99,2.04
292.10,-2.00,2.00,-2.00,2.04
292.20,-2.00,2.00,-2.00,2.04
292.30,-2.00,2.00,-2.00,2.04
292.40,-2.00,2.00,-2.00,2.05
292.50,-2.00,2.00,-1.99,2.05
292.60,-2.00,2.00,-1.99,2.05
292.70,-2.00,2.00,-2.00,2.05
292.80,-2.00,2.00,-2.00,2.05
292.90,-2.00,2.00,-1.99,2.06
293.00,-2.00,2.00,-1.99,2.06
293.10,-2.00,2.00,-1.98,2.07
293.20,-2.00,2.00,-1.98,2.07
293.30,-2.00,2.00,-1.98,2.06
293.40,-2.00,2.00,-1.98,2.06
293.50,-2.00,2.00,-1.98,2.06
293.60,-2.00,2.00,-1.98,2.06
293.70,-2.00,2.00,-1.98,2.06
293.80,-2.00,2.00,-1.98,2.06
293.90,-2.00,2.00,-1.98,2.06
294.00,-2.00,2.00,-1.98,2.06
294.10,-2.00,2.00,-1.98,2.06
294.20,-2.00,2.00,-1.98,2.05
294.30,-2.00,2.00,-1.98,2.05
294.40,-2.00,2.00,-1.98,2.05
294.50,-2.00,2.00,-1.98,2.05
294.60,-2.00,2.00,-1.98,2.05
294.70,-2.00,2.00,-1.98,2.05
294.80,-2.00,2.00,-1.98,2.05
294.90,-2.00,2.00,-1.98,2.05
295.00,-2.00,2.00,-1.97,2.05
295.10,-2.00,2.00,-1.97,2.06
295.20,-2.00,2.00,-1.97,2.06
295.30,-2.00,2.00,-1.97,2.06
295.40,-2.00,2.00,-1.97,2.05
295.50,-2.00,2.00,-1.97,2.05
295.60,-2.00,2.00,-1.97,2.05
295.70,-2.00,2.00,-1.97,2.05
295.80,-2.00,2.00,-1.97,2.05
295.90,-2.00,2.00,-1.97,2.05
296.00,-2.00,2.00,-1.97,2.05
296.10,-2.00,2.00,-1.97,2.05
296.20,-2.00,2.00,-1.97,2.05
296.30,-2.00,2.00,-1.97,2.05
296.40,-2.00,2.00,-1.97,2.04
296.50,-2.00,2.00,-1.97,2.04
296.60,-2.00,2.00,-1.97,2.04
296.70,-2.00,2.00,-1.97,2.04
296.80,-2.00,2.00,-1.97,2.04
296.90,-2.00,2.00,-1.97,2.04
297.00,-2.00,2.00,-1.97,2.05
297.10,-2.00,2.00,-1.96,2.05
297.20,-2.00,2.00,-1.96,2.05
297.30,-2.00,2.00,-1.96,2.05
297.40,-2.00,2.00,-1.97,2.05
297.50,-2.00,2.00,-1.97,2.05
297.60,-2.00,2.00,-1.97,2.05
297.70,-2.00,2.00,-1.97,2.05
297.80,-2.00,2.00,-1.97,2.05
297.90,-2.00,2.00,-1.97,2.04
298.00,-2.00,2.00,-1.97,2.04
298.10,-2.00,2.00,-1.97,2.04
298.20,-2.00,2.00,-1.97,2.04
298.30,-2.00,2.00,-1.97,2.04
298.40,-2.00,2.00,-1.97,2.04
298.50,-2.00,2.00,-1.97,2.04
298.60,-2.00,2.00,-1.97,2.04
298.70,-2.00,2.00,-1.97,2.04
298.80,-2.00,2.00,-1.97,2.04
298.90,-2.00,2.00,-1.97,2.04
299.00,-2.00,2.00,-1.97,2.04
299.10,-2.00,2.00,-1.97,2.03
299.20,-2.00,2.00,-1.97,2.03
299.30,-2.00,2.00,-1.97,2.04
299.40,-2.00,2.00,-1.97,2.04
299.50,-2.00,2.00,-1.97,2.04
299.60,-2.00,2.00,-1.98,2.04
299.70,-2.00,2.00,-1.98,2.04
299.80,-2.00,2.00,-1.98,2.04
299.90,-2.00,2.00,-1.98,2.03
300.00,-2.00,2.00,-1.98,2.03
300.10,-2.00,2.00,-1.98,2.03
300.20,-2.00,2.00,-1.98,2.03
300.30,-2.00,2.00,-1.98,2.03
300.40,-2.00,2.00,-1.98,2.03
300.50,-2.00,2.00,-1.98,2.03
300.60,-2.00,2.00,-1.98,2.03
300.70,-2.00,2.00,-1.99,2.02
300.80,-2.00,2.00,-1.99,2.02
300.90,-2.00,2.00,-1.99,2.02
301.00,-2.00,2.00,-1.99,2.02
301.10,-2.00,2.00,-1.99,2.01
301.20,-2.00,2.00,-1.99,2.01
301.30,-2.00,2.00,-1.99,2.01
301.40,-2.00,2.00,-1.99,2.01
301.50,-2.00,2.00,-1.99,2.01
301.60,-2.00,2.00,-1.99,2.01
301.70,-2.00,2.00,-1.99,2.01
301.80,-2.00,2.00,-1.99,2.01
301.90,-2.00,2.00,-1.99,2.01
302.00,-2.00,2.00,-1.99,2.01
302.10,-2.00,2.00,-1.99,2.01
302.20,-2.00,2.00,-1.99,2.01
302.30,-2.00,2.00,-1.99,2.01
302.40,-2.00,2.00,-1.99,2.01
302.50,-2.00,2.00,-1.99,2.01
302.60,-2.00,2.00,-1.99,2.01
302.70,-2.00,2.00,-1.99,2.01
302.80,-2.00,2.00,-1.99,2.01
302.90,-2.00,2.00,-1.99,2.01
303.00,-2.00,2.00,-1.99,2.01
303.10,-2.00,2.00,-2.00,2.00
303.20,-2.00,2.00,-2.01,1.99
303.30,-2.00,2.00,-2.00,1.98
303.40,-2.00,2.00,-2.00,1.98
303.50,-2.00,2.00,-2.00,1.98
303.60,-2.00,2.00,-1.99,1.99
