Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
103.695,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
103.800,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
103.905,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
104.007,1.000,0.000,1.030,0.052,0.026,0.000,0.500,0.010,0.100
104.112,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
104.210,1.000,0.000,1.030,0.052,0.020,0.000,0.500,0.010,0.100
104.313,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
104.417,1.000,0.000,1.039,0.074,0.013,0.000,0.500,0.010,0.100
104.514,1.000,0.000,1.039,0.074,0.013,0.000,0.500,0.010,0.100
104.618,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
104.728,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
104.827,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
104.924,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
105.023,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
105.127,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
105.231,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
105.333,1.000,0.000,1.034,0.045,-0.040,0.000,0.500,0.010,0.100
105.440,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
105.540,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
105.639,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
105.742,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
105.844,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
105.948,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
106.049,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
106.147,1.000,0.000,1.038,0.045,-0.059,0.000,0.500,0.010,0.100
106.250,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
106.352,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
106.457,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
106.556,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
106.658,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
106.760,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
106.860,1.000,0.000,1.035,0.064,-0.066,0.000,0.500,0.010,0.100
106.962,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
107.070,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
107.184,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
107.283,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
107.390,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
107.488,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
107.591,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
107.692,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
107.792,1.000,0.000,1.031,0.031,-0.001,0.000,0.500,0.010,0.100
107.898,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
108.015,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
108.118,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
108.219,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
108.316,1.000,0.000,1.014,0.021,0.003,0.000,0.500,0.010,0.100
108.419,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
108.519,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
108.622,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
108.726,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
108.828,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
108.929,1.000,0.000,1.024,0.055,0.032,0.000,0.500,0.010,0.100
109.035,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
109.135,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
109.243,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
109.340,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
109.440,1.000,0.000,1.025,0.053,0.048,0.000,0.500,0.010,0.100
109.545,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
109.645,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
109.743,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
109.847,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
109.943,1.000,0.000,1.015,0.037,0.039,1.000,0.500,0.010,0.100
110.052,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
110.150,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
110.250,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
110.349,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
110.454,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
110.556,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
110.657,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
110.763,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
110.859,1.000,0.000,0.993,0.016,0.017,1.000,0.500,0.010,0.100
110.962,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
111.072,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
111.169,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
111.269,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
111.371,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
111.475,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
111.575,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
111.679,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
111.775,1.000,0.000,1.022,-0.017,-0.028,0.000,0.500,0.010,0.100
111.875,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
111.974,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
112.074,1.000,0.000,1.016,-0.008,-0.018,0.000,0.500,0.010,0.100
112.177,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
112.280,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
112.379,1.000,0.000,1.025,-0.001,-0.025,0.000,0.500,0.010,0.100
112.481,1.000,0.000,1.025,-0.001,-0.025,0.000,0.500,0.010,0.100
112.581,1.000,0.000,1.026,-0.010,-0.021,0.000,0.500,0.010,0.100
112.686,1.000,0.000,1.026,-0.010,-0.021,0.000,0.500,0.010,0.100
112.786,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
112.890,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
112.992,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
113.098,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
113.204,1.000,0.000,1.035,-0.009,-0.011,0.000,0.500,0.010,0.100
113.300,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
113.399,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
113.502,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
113.604,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
113.706,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
113.813,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
113.911,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
114.009,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
114.113,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
114.217,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
114.321,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
114.421,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
114.527,1.000,0.000,1.015,-0.015,0.021,0.980,0.500,0.010,0.100
114.633,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
114.733,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
114.832,1.000,0.000,1.002,-0.010,0.006,0.000,0.500,0.010,0.100
114.937,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
115.036,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
115.135,1.000,0.000,1.004,0.039,-0.004,0.000,0.500,0.010,0.100
115.236,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
115.340,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
115.449,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
115.542,1.000,0.000,1.010,0.049,0.025,0.000,0.500,0.010,0.100
115.644,1.000,0.000,1.014,0.045,0.031,0.000,0.500,0.010,0.100
115.752,1.000,0.000,1.014,0.045,0.035,0.000,0.500,0.010,0.100
115.858,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
115.960,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
116.061,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
116.164,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
116.271,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
116.372,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
116.473,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
116.578,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
116.676,1.000,0.000,1.018,0.036,0.036,0.980,0.500,0.010,0.100
116.777,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
116.885,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
116.984,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
117.088,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
117.192,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
117.290,1.000,0.000,1.029,0.030,0.014,0.000,0.500,0.010,0.100
117.401,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
117.496,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
117.604,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
117.706,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
117.806,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
117.911,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
118.009,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
118.114,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
118.216,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
118.319,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
118.428,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
118.520,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
118.620,1.000,0.000,1.030,0.040,-0.033,0.000,0.500,0.010,0.100
118.727,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
118.826,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
118.927,1.000,0.000,1.028,0.028,-0.037,0.000,0.500,0.010,0.100
119.038,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
119.141,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
119.242,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
119.349,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
119.449,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
119.552,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
119.649,1.000,0.000,1.027,0.009,-0.023,0.000,0.500,0.010,0.100
119.751,1.000,0.000,1.020,0.034,-0.039,0.000,0.500,0.010,0.100
119.855,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
119.955,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
120.054,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
120.161,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
120.264,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
120.360,1.000,0.000,1.007,-0.010,0.011,0.000,0.500,0.010,0.100
120.467,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
120.563,1.000,0.000,1.008,-0.000,0.002,0.000,0.500,0.010,0.100
120.671,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
120.773,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
120.877,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
120.976,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
121.081,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
121.178,1.000,0.000,1.030,-0.009,0.026,0.000,0.500,0.010,0.100
121.281,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
121.383,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
121.487,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
121.586,1.000,0.000,1.040,-0.033,0.050,0.943,0.500,0.010,0.100
121.688,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
121.800,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
121.894,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
121.992,1.000,0.000,1.021,-0.010,0.021,0.895,0.500,0.010,0.100
122.103,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
122.202,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
122.307,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
122.409,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
122.512,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
122.614,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
122.712,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
122.815,1.000,0.000,3.485,0.478,-1.484,0.000,0.500,0.010,0.100
