Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
2324.92,0.00,0.00,0.11,-1.00
2325.02,0.00,0.00,0.11,-1.00
2325.13,0.00,0.00,0.11,-1.00
2325.25,0.00,0.00,0.11,-1.00
2325.35,0.00,0.00,0.11,-1.00
2325.46,0.00,0.00,0.11,-1.00
2325.56,0.00,0.00,0.11,-1.00
2325.68,0.00,0.00,0.11,-1.00
2325.80,0.00,0.00,0.11,-1.00
2325.89,0.00,0.00,0.11,-1.00
2325.99,0.00,0.00,0.11,-1.00
2326.10,0.00,0.00,0.11,-1.00
2326.21,0.00,0.00,0.11,-1.00
2326.33,0.00,0.00,0.11,-1.00
2326.44,0.00,0.00,0.11,-1.00
2326.54,0.00,0.00,0.11,-1.00
2326.65,0.00,0.00,0.11,-1.00
2326.77,0.00,0.00,0.11,-1.00
2326.91,0.00,0.00,0.11,-1.00
2327.00,0.00,0.00,0.11,-1.00
2327.11,0.00,0.00,0.11,-1.00
2327.24,0.00,0.00,0.11,-1.00
2327.35,0.00,0.00,0.11,-1.00
2327.45,0.00,0.00,0.11,-1.00
2327.55,0.00,0.00,0.11,-1.00
2327.65,0.00,0.00,0.11,-1.00
2327.76,0.00,0.00,0.11,-1.00
2327.86,0.00,0.00,0.11,-1.00
2327.96,0.00,0.00,0.11,-1.00
2328.07,0.00,0.00,0.11,-1.00
2328.18,0.00,0.00,0.11,-1.00
2328.28,0.00,0.00,0.11,-1.00
2328.41,0.00,0.00,0.11,-1.00
2328.51,0.00,0.00,0.11,-1.00
2328.63,0.00,0.00,0.11,-1.00
2328.76,0.00,0.00,0.11,-1.00
2328.89,0.00,0.00,0.11,-1.00
2329.04,0.00,0.00,0.11,-1.00
2329.14,0.00,0.00,0.11,-1.00
2329.25,0.00,0.00,0.11,-1.00
2329.39,0.00,0.00,0.11,-1.00
2329.57,0.00,0.00,0.11,-1.00
2329.71,0.00,0.00,0.11,-1.00
2329.81,0.00,0.00,0.11,-1.00
2329.90,0.00,0.00,0.11,-1.00
2330.03,0.00,0.00,0.11,-1.00
2330.16,0.00,0.00,0.11,-1.00
2330.28,0.00,0.00,0.11,-1.00
2330.39,0.00,0.00,0.11,-1.00
2330.50,0.00,0.00,0.11,-1.00
2330.62,0.00,0.00,0.11,-1.00
2330.73,0.00,0.00,0.11,-1.00
2330.83,0.00,0.00,0.11,-1.00
2330.93,0.00,0.00,0.11,-1.00
2331.03,0.00,0.00,0.11,-1.00
2331.14,0.00,0.00,0.11,-1.00
2331.24,0.00,0.00,0.11,-1.00
2331.35,0.00,0.00,0.11,-1.00
2331.45,0.00,0.00,0.11,-1.00
2331.56,0.00,0.00,0.11,-1.00
2331.71,0.00,0.00,0.11,-1.00
2331.82,0.00,0.00,0.11,-1.00
2331.95,0.00,0.00,0.11,-1.00
2332.08,0.00,0.00,0.11,-1.00
2332.25,0.00,0.00,0.11,-1.00
2332.38,0.00,0.00,0.11,-1.00
2332.49,0.00,0.00,0.11,-1.00
2332.60,0.00,0.00,0.11,-1.00
2332.73,0.00,0.00,0.11,-1.00
2332.84,0.00,0.00,0.11,-1.00
2332.98,0.00,0.00,0.11,-1.00
2333.08,0.00,0.00,0.11,-1.00
2333.22,0.00,0.00,0.11,-1.00
2333.33,0.00,0.00,0.11,-1.00
2333.44,0.00,0.00,0.11,-1.00
2333.54,0.00,0.00,0.11,-1.00
2333.65,0.00,0.00,0.11,-1.00
2333.75,0.00,0.00,0.11,-1.00
2333.87,0.00,0.00,0.11,-1.00
2333.97,0.00,0.00,0.11,-1.00
2334.09,0.00,0.00,0.11,-1.00
2334.21,0.00,0.00,0.11,-1.00
2334.33,0.00,0.00,0.11,-1.00
2334.43,0.00,0.00,0.11,-1.00
2334.52,0.00,0.00,0.11,-1.00
2334.63,0.00,0.00,0.11,-1.00
2334.73,0.00,0.00,0.11,-1.00
2334.83,0.00,0.00,0.11,-1.00
2334.99,0.00,0.00,0.11,-1.00
2335.09,0.00,0.00,0.11,-1.00
2335.20,0.00,0.00,0.11,-1.00
2335.30,0.00,0.00,0.11,-1.00
2335.40,0.00,0.00,0.11,-1.00
2335.50,0.00,0.00,0.11,-1.00
2335.64,0.00,0.00,0.11,-1.00
2335.76,0.00,0.00,0.11,-1.00
2335.87,0.00,0.00,0.11,-1.00
2335.96,0.00,0.00,0.11,-1.00
2336.07,0.00,0.00,0.11,-1.00
2336.19,0.00,0.00,0.11,-1.00
2336.31,0.00,0.00,0.11,-1.00
2336.45,0.00,0.00,0.11,-1.00
2336.55,0.00,0.00,0.11,-1.00
2336.66,0.00,0.00,0.11,-1.00
2336.80,0.00,0.00,0.11,-1.00
2336.90,0.00,0.00,0.11,-1.00
2337.04,0.00,0.00,0.11,-1.00
2337.20,0.00,0.00,0.11,-1.00
2337.30,0.00,0.00,0.11,-1.00
2337.40,0.00,0.00,0.11,-1.00
2337.53,0.00,0.00,0.11,-1.00
2337.62,0.00,0.00,0.11,-1.00
2337.74,0.00,0.00,0.11,-1.00
2337.84,0.00,0.00,0.11,-1.00
2337.94,0.00,0.00,0.11,-1.00
2338.04,0.00,0.00,0.11,-1.00
2338.15,0.00,0.00,0.11,-1.00
2338.25,0.00,0.00,0.11,-1.00
2338.40,0.00,0.00,0.11,-1.00
2338.52,0.00,0.00,0.11,-1.00
2338.61,0.00,0.00,0.11,-1.00
2338.72,0.00,0.00,0.11,-1.00
2338.82,0.00,0.00,0.11,-1.00
2338.92,0.00,0.00,0.11,-1.00
2339.02,0.00,0.00,0.11,-1.00
2339.14,0.00,0.00,0.11,-1.00
2339.24,0.00,0.00,0.11,-1.00
2339.33,0.00,0.00,0.11,-1.00
2339.44,0.00,0.00,0.11,-1.00
2339.55,0.00,0.00,0.11,-1.00
2339.65,0.00,0.00,0.11,-1.00
2339.76,0.00,0.00,0.11,-1.00
2339.86,0.00,0.00,0.11,-1.00
2339.96,0.00,0.00,0.11,-1.00
2340.06,0.00,0.00,0.11,-1.00
2340.18,0.00,0.00,0.11,-1.00
2340.28,0.00,0.00,0.11,-1.00
2340.38,0.00,0.00,0.11,-1.00
2340.48,0.00,0.00,0.11,-1.00
2340.58,0.00,0.00,0.11,-1.00
2340.69,0.00,0.00,0.11,-1.00
2340.81,0.00,0.00,0.11,-1.00
2340.92,0.00,0.00,0.11,-1.00
2341.03,0.00,0.00,0.11,-1.00
2341.14,0.00,0.00,0.11,-1.00
2341.24,0.00,0.00,0.11,-1.00
2341.35,0.00,0.00,0.11,-1.00
2341.46,0.00,0.00,0.11,-1.00
2341.56,0.00,0.00,0.11,-1.00
2341.66,0.00,0.00,0.11,-1.00
2341.76,0.00,0.00,0.11,-1.00
2341.86,0.00,0.00,0.11,-1.00
2341.97,0.00,0.00,0.11,-1.00
2342.08,0.00,0.00,0.11,-1.00
2342.27,0.00,0.00,0.11,-1.00
2342.37,0.00,0.00,0.11,-1.00
2342.48,0.00,0.00,0.11,-1.00
2342.59,0.00,0.00,0.11,-1.00
2342.70,0.00,0.00,0.11,-1.00
2342.81,0.00,0.00,0.11,-1.00
2342.91,0.00,0.00,0.11,-1.00
2343.02,0.00,0.00,0.11,-1.00
2343.14,0.00,0.00,0.11,-1.00
2343.25,0.00,0.00,0.11,-1.00
2343.36,0.00,0.00,0.11,-1.00
2343.46,0.00,0.00,0.11,-1.00
2343.57,0.00,0.00,0.11,-1.00
2343.68,0.00,0.00,0.11,-1.00
2343.78,0.00,0.00,0.11,-1.00
2343.88,0.00,0.00,0.11,-1.00
2344.03,0.00,0.00,0.11,-1.00
2344.16,0.00,0.00,0.11,-1.00
2344.26,0.00,0.00,0.11,-1.00
2344.36,0.00,0.00,0.11,-1.00
2344.46,0.00,0.00,0.11,-1.00
2344.58,0.00,0.00,0.11,-1.00
2344.68,0.00,0.00,0.11,-1.00
2344.78,0.00,0.00,0.11,-1.00
2344.90,0.00,0.00,0.11,-1.00
2345.03,0.00,0.00,0.11,-1.00
2345.14,0.00,0.00,0.11,-1.00
2345.25,0.00,0.00,0.11,-1.00
2345.35,0.00,0.00,0.11,-1.00
2345.46,0.00,0.00,0.11,-1.00
2345.58,0.00,0.00,0.11,-1.00
2345.70,0.00,0.00,0.11,-1.00
2345.79,0.00,0.00,0.11,-1.00
2345.91,0.00,0.00,0.11,-1.00
2346.01,0.00,0.00,0.11,-1.00
2346.12,0.00,0.00,0.11,-1.00
2346.22,0.00,0.00,0.11,-1.00
2346.32,0.00,0.00,0.11,-1.00
2346.42,0.00,0.00,0.11,-1.00
2346.52,0.00,0.00,0.11,-1.00
2346.62,0.00,0.00,0.11,-1.00
2346.80,0.00,0.00,0.11,-1.00
2346.90,0.00,0.00,0.11,-1.00
2347.02,0.00,0.00,0.11,-1.00
2347.13,0.00,0.00,0.11,-1.00
2347.25,0.00,0.00,0.11,-1.00
2347.35,0.00,0.00,0.11,-1.00
2347.46,0.00,0.00,0.11,-1.00
2347.60,0.00,0.00,0.11,-1.00
2347.70,0.00,0.00,0.11,-1.00
2347.80,0.00,0.00,0.11,-1.00
2347.91,0.00,0.00,0.11,-1.00
2348.01,0.00,0.00,0.11,-1.00
2348.11,0.00,0.00,0.11,-1.00
2348.21,0.00,0.00,0.11,-1.00
2348.31,0.00,0.00,0.11,-1.00
2348.41,0.00,0.00,0.11,-1.00
2348.51,0.00,0.00,0.11,-1.00
2348.62,0.00,0.00,0.11,-1.00
2348.72,0.00,0.00,0.11,-1.00
2348.82,0.00,0.00,0.11,-1.00
2348.92,0.00,0.00,0.11,-1.00
2349.03,0.00,0.00,0.11,-1.00
2349.15,0.00,0.00,0.11,-1.00
2349.27,0.00,0.00,0.11,-1.00
2349.47,0.00,0.00,0.11,-1.00
2349.60,0.00,0.00,0.11,-1.00
2349.69,0.00,0.00,0.11,-1.00
2349.79,0.00,0.00,0.11,-1.00
2349.91,0.00,0.00,0.11,-1.00
2350.02,0.00,0.00,0.11,-1.00
2350.13,0.00,0.00,0.11,-1.00
2350.25,0.00,0.00,0.11,-1.00
2350.37,0.00,0.00,0.11,-1.00
2350.47,0.00,0.00,0.11,-1.00
2350.57,0.00,0.00,0.11,-1.00
2350.67,0.00,0.00,0.11,-1.00
2350.79,0.00,0.00,0.11,-1.00
2350.94,0.00,0.00,0.11,-1.00
2351.09,0.00,0.00,0.11,-1.00
2351.20,0.00,0.00,0.11,-1.00
2351.33,0.00,0.00,0.11,-1.00
2351.43,0.00,0.00,0.11,-1.00
2351.55,0.00,0.00,0.11,-1.00
2351.66,0.00,0.00,0.11,-1.00
2351.78,0.00,0.00,0.11,-1.00
2351.90,0.00,0.00,0.11,-1.00
2352.00,0.00,0.00,0.11,-1.00
2352.12,0.00,0.00,0.11,-1.00
2352.22,0.00,0.00,0.11,-1.00
2352.32,0.00,0.00,0.11,-1.00
2352.44,0.00,0.00,0.11,-1.00
2352.54,0.00,0.00,0.11,-1.00
2352.65,0.00,0.00,0.11,-1.00
2352.77,0.00,0.00,0.11,-1.00
2352.88,0.00,0.00,0.11,-1.00
2352.98,0.00,0.00,0.11,-1.00
2353.09,0.00,0.00,0.11,-1.00
2353.20,0.00,0.00,0.11,-1.00
2353.31,0.00,0.00,0.11,-1.00
2353.42,0.00,0.00,0.11,-1.00
2353.54,0.00,0.00,0.11,-1.00
2353.69,0.00,0.00,0.11,-1.00
2353.82,0.00,0.00,0.11,-1.00
2353.91,0.00,0.00,0.11,-1.00
2354.01,0.00,0.00,0.11,-1.00
2354.15,0.00,0.00,0.11,-1.00
2354.27,0.00,0.00,0.11,-1.00
2354.38,0.00,0.00,0.11,-1.00
2354.48,0.00,0.00,0.11,-1.00
2354.59,0.00,0.00,0.11,-1.00
2354.72,0.00,0.00,0.11,-1.00
2354.83,0.00,0.00,0.11,-1.00
2354.95,0.00,0.00,0.11,-1.00
2355.06,0.00,0.00,0.11,-1.00
2355.18,0.00,0.00,0.11,-1.00
2355.30,0.00,0.00,0.11,-1.00
2355.59,0.00,0.00,0.11,-1.00
2355.72,0.00,0.00,0.11,-1.00
2355.82,0.00,0.00,0.11,-1.00
2355.93,0.00,0.00,0.11,-1.00
2356.04,0.00,0.00,0.11,-1.00
2356.15,0.00,0.00,0.11,-1.00
2356.26,0.00,0.00,0.11,-1.00
2356.40,0.00,0.00,0.11,-1.00
2356.60,0.00,0.00,0.11,-1.00
2356.72,0.00,0.00,0.11,-1.00
2356.82,0.00,0.00,0.11,-1.00
2356.93,0.00,0.00,0.11,-1.00
2357.06,0.00,0.00,0.11,-1.00
2357.19,0.00,0.00,0.11,-1.00
2357.29,0.00,0.00,0.11,-1.00
2357.40,0.00,0.00,0.11,-1.00
2357.52,0.00,0.00,0.11,-1.00
2357.63,0.00,0.00,0.11,-1.00
2357.73,0.00,0.00,0.11,-1.00
2357.84,0.00,0.00,0.11,-1.00
2357.93,0.00,0.00,0.11,-1.00
2358.04,0.00,0.00,0.11,-1.00
2358.14,0.00,0.00,0.11,-1.00
2358.25,0.00,0.00,0.11,-1.00
2358.35,0.00,0.00,0.11,-1.00
2358.45,0.00,0.00,0.11,-1.00
2358.56,0.00,0.00,0.11,-1.00
2358.67,0.00,0.00,0.11,-1.00
2358.77,0.00,0.00,0.11,-1.00
2358.87,0.00,0.00,0.11,-1.00
2358.98,0.00,0.00,0.11,-1.00
2359.08,0.00,0.00,0.11,-1.00
2359.19,0.00,0.00,0.11,-1.00
2359.29,0.00,0.00,0.11,-1.00
2359.39,0.00,0.00,0.11,-1.00
2359.49,0.00,0.00,0.11,-1.00
2359.60,0.00,0.00,0.11,-1.00
2359.70,0.00,0.00,0.11,-1.00
2359.80,0.00,0.00,0.11,-1.00
2359.90,0.00,0.00,0.11,-1.00
2360.00,0.00,0.00,0.11,-1.00
2360.11,0.00,0.00,0.11,-1.00
2360.23,0.00,0.00,0.11,-1.00
2360.34,0.00,0.00,0.11,-1.00
2360.44,0.00,0.00,0.11,-1.00
2360.55,0.00,0.00,0.11,-1.00
2360.66,0.00,0.00,0.11,-1.00
2360.76,0.00,0.00,0.11,-1.00
2360.86,0.00,0.00,0.11,-1.00
2360.96,0.00,0.00,0.11,-1.00
2361.06,0.00,0.00,0.11,-1.00
2361.17,0.00,0.00,0.11,-1.00
2361.28,0.00,0.00,0.11,-1.00
2361.38,0.00,0.00,0.11,-1.00
2361.48,0.00,0.00,0.11,-1.00
2361.59,0.00,0.00,0.11,-1.00
2361.70,0.00,0.00,0.11,-1.00
2361.79,0.00,0.00,0.11,-1.00
2361.90,0.00,0.00,0.11,-1.00
2362.00,0.00,0.00,0.11,-1.00
2362.11,0.00,0.00,0.11,-1.00
2362.23,0.00,0.00,0.11,-1.00
2362.33,0.00,0.00,0.11,-1.00
2362.44,0.00,0.00,0.11,-1.00
2362.53,0.00,0.00,0.11,-1.00
2362.64,0.00,0.00,0.11,-1.00
2362.75,0.00,0.00,0.11,-1.00
2362.86,0.00,0.00,0.11,-1.00
2362.97,0.00,0.00,0.11,-1.00
2363.07,0.00,0.00,0.11,-1.00
2363.19,0.00,0.00,0.11,-1.00
2363.33,0.00,0.00,0.11,-1.00
2363.44,0.00,0.00,0.11,-1.00
2363.55,0.00,0.00,0.11,-1.00
2363.66,0.00,0.00,0.11,-1.00
2363.78,0.00,0.00,0.11,-1.00
2363.90,0.00,0.00,0.11,-1.00
2364.01,0.00,0.00,0.11,-1.00
2364.12,0.00,0.00,0.11,-1.00
2364.23,0.00,0.00,0.11,-1.00
2364.33,0.00,0.00,0.11,-1.00
2364.44,0.00,0.00,0.11,-1.00
2364.55,0.00,0.00,0.11,-1.00
2364.65,0.00,0.00,0.11,-1.00
2364.76,0.00,0.00,0.11,-1.00
2364.87,0.00,0.00,0.11,-1.00
2364.97,0.00,0.00,0.11,-1.00
2365.07,0.00,0.00,0.11,-1.00
2365.20,0.00,0.00,0.11,-1.00
2365.30,0.00,0.00,0.11,-1.00
2365.41,0.00,0.00,0.11,-1.00
2365.52,0.00,0.00,0.11,-1.00
2365.62,0.00,0.00,0.11,-1.00
2365.73,0.00,0.00,0.11,-1.00
2365.84,0.00,0.00,0.11,-1.00
2365.95,0.00,0.00,0.11,-1.00
2366.05,0.00,0.00,0.11,-1.00
2366.18,0.00,0.00,0.11,-1.00
2366.29,0.00,0.00,0.11,-1.00
2366.40,0.00,0.00,0.11,-1.00
2366.49,0.00,0.00,0.11,-1.00
2366.60,0.00,0.00,0.11,-1.00
2366.70,0.00,0.00,0.11,-1.00
2366.81,0.00,0.00,0.11,-1.00
2366.91,0.00,0.00,0.11,-1.00
2367.02,0.00,0.00,0.11,-1.00
2367.13,0.00,0.00,0.11,-1.00
2367.24,0.00,0.00,0.11,-1.00
2367.34,0.00,0.00,0.11,-1.00
2367.46,0.00,0.00,0.11,-1.00
2367.55,0.00,0.00,0.11,-1.00
2367.65,0.00,0.00,0.11,-1.00
2367.76,0.00,0.00,0.11,-1.00
2367.86,0.00,0.00,0.11,-1.00
2367.97,0.00,0.00,0.11,-1.00
2368.08,0.00,0.00,0.11,-1.00
2368.20,0.00,0.00,0.11,-1.00
2368.30,0.00,0.00,0.11,-1.00
2368.40,0.00,0.00,0.11,-1.00
2368.51,0.00,0.00,0.11,-1.00
2368.63,0.00,0.00,0.11,-1.00
2368.73,0.00,0.00,0.11,-1.00
2368.84,0.00,0.00,0.11,-1.00
2368.95,0.00,0.00,0.11,-1.00
2369.05,0.00,0.00,0.11,-1.00
2369.17,0.00,0.00,0.11,-1.00
2369.27,0.00,0.00,0.11,-1.00
2369.39,0.00,0.00,0.11,-1.00
2369.51,0.00,0.00,0.11,-1.00
2369.64,0.00,0.00,0.11,-1.00
2369.76,0.00,0.00,0.11,-1.00
2369.88,0.00,0.00,0.11,-1.00
2369.99,0.00,0.00,0.11,-1.00
2370.11,0.00,0.00,0.11,-1.00
2370.23,0.00,0.00,0.11,-1.00
2370.35,0.00,0.00,0.11,-1.00
2370.46,0.00,0.00,0.11,-1.00
2370.59,0.00,0.00,0.11,-1.00
2370.69,0.00,0.00,0.11,-1.00
2370.80,0.00,0.00,0.11,-1.00
2370.90,0.00,0.00,0.11,-1.00
2371.00,0.00,0.00,0.11,-1.00
2371.11,0.00,0.00,0.11,-1.00
2371.23,0.00,0.00,0.11,-1.00
2371.32,0.00,0.00,0.11,-1.00
2371.43,0.00,0.00,0.11,-1.00
2371.53,0.00,0.00,0.11,-1.00
2371.63,0.00,0.00,0.11,-1.00
2371.73,0.00,0.00,0.11,-1.00
2371.84,0.00,0.00,0.11,-1.00
2371.93,0.00,0.00,0.11,-1.00
2372.04,0.00,0.00,0.11,-1.00
2372.15,0.00,0.00,0.11,-1.00
2372.25,0.00,0.00,0.11,-1.00
2372.35,0.00,0.00,0.11,-1.00
2372.46,0.00,0.00,0.11,-1.00
2372.56,0.00,0.00,0.11,-1.00
2372.67,0.00,0.00,0.11,-1.00
2372.77,0.00,0.00,0.11,-1.00
2372.88,0.00,0.00,0.11,-1.00
2372.99,0.00,0.00,0.11,-1.00
2373.09,0.00,0.00,0.11,-1.00
2373.20,0.00,0.00,0.11,-1.00
2373.30,0.00,0.00,0.11,-1.00
2373.41,0.00,0.00,0.11,-1.00
2373.51,0.00,0.00,0.11,-1.00
2373.61,0.00,0.00,0.11,-1.00
2373.72,0.00,0.00,0.11,-1.00
2373.81,0.00,0.00,0.11,-1.00
2373.92,0.00,0.00,0.11,-1.00
2374.03,0.00,0.00,0.11,-1.00
2374.14,0.00,0.00,0.11,-1.00
2374.24,0.00,0.00,0.11,-1.00
2374.35,0.00,0.00,0.11,-1.00
2374.44,0.00,0.00,0.11,-1.00
2374.54,0.00,0.00,0.11,-1.00
2374.64,0.00,0.00,0.11,-1.00
2374.75,0.00,0.00,0.11,-1.00
2374.85,0.00,0.00,0.11,-1.00
2374.95,0.00,0.00,0.11,-1.00
2375.05,0.00,0.00,0.11,-1.00
2375.16,0.00,0.00,0.11,-1.00
2375.27,0.00,0.00,0.11,-1.00
2375.38,0.00,0.00,0.11,-1.00
2375.48,0.00,0.00,0.11,-1.00
2375.59,0.00,0.00,0.11,-1.00
2375.69,0.00,0.00,0.11,-1.00
2375.79,0.00,0.00,0.11,-1.00
2375.90,0.00,0.00,0.11,-1.00
2376.01,0.00,0.00,0.11,-1.00
2376.11,0.00,0.00,0.11,-1.00
2376.22,0.00,0.00,0.11,-1.00
2376.33,0.00,0.00,0.11,-1.00
2376.44,0.00,0.00,0.11,-1.00
2376.54,0.00,0.00,0.11,-1.00
2376.64,0.00,0.00,0.11,-1.00
2376.74,0.00,0.00,0.11,-1.00
2376.84,0.00,0.00,0.11,-1.00
2376.95,0.00,0.00,0.11,-1.00
2377.06,0.00,0.00,0.11,-1.00
2377.15,0.00,0.00,0.11,-1.00
2377.25,0.00,0.00,0.11,-1.00
2377.36,0.00,0.00,0.11,-1.00
2377.46,0.00,0.00,0.11,-1.00
2377.55,0.00,0.00,0.11,-1.00
2377.66,0.00,0.00,0.11,-1.00
2377.76,0.00,0.00,0.11,-1.00
2377.86,0.00,0.00,0.11,-1.00
2377.96,0.00,0.00,0.11,-1.00
2378.09,0.00,0.00,0.11,-1.00
2378.20,0.00,0.00,0.11,-1.00
2378.30,0.00,0.00,0.11,-1.00
2378.40,0.00,0.00,0.11,-1.00
2378.50,0.00,0.00,0.11,-1.00
2378.60,0.00,0.00,0.11,-1.00
2378.71,0.00,0.00,0.11,-1.00
2378.81,0.00,0.00,0.11,-1.00
2378.92,0.00,0.00,0.11,-1.00
2379.01,0.00,0.00,0.11,-1.00
2379.12,0.00,0.00,0.11,-1.00
2379.22,0.00,0.00,0.11,-1.00
2379.32,0.00,0.00,0.11,-1.00
2379.42,0.00,0.00,0.11,-1.00
2379.53,0.00,0.00,0.11,-1.00
2379.63,0.00,0.00,0.11,-1.00
2379.73,0.00,0.00,0.11,-1.00
2379.83,0.00,0.00,0.11,-1.00
2379.93,0.00,0.00,0.11,-1.00
2380.04,0.00,0.00,0.11,-1.00
2380.14,0.00,0.00,0.11,-1.00
2380.24,0.00,0.00,0.11,-1.00
2380.35,0.00,0.00,0.11,-1.00
2380.45,0.00,0.00,0.11,-1.00
2380.56,0.00,0.00,0.11,-1.00
2380.66,0.00,0.00,0.11,-1.00
2380.76,0.00,0.00,0.11,-1.00
2380.86,0.00,0.00,0.11,-1.00
2380.96,0.00,0.00,0.11,-1.00
2381.07,0.00,0.00,0.11,-1.00
2381.17,0.00,0.00,0.11,-1.00
2381.28,0.00,0.00,0.11,-1.00
2381.38,0.00,0.00,0.11,-1.00
2381.48,0.00,0.00,0.11,-1.00
2381.59,0.00,0.00,0.11,-1.00
2381.69,0.00,0.00,0.11,-1.00
2381.80,0.00,0.00,0.11,-1.00
2381.91,0.00,0.00,0.11,-1.00
2382.01,0.00,0.00,0.11,-1.00
2382.11,0.00,0.00,0.11,-1.00
2382.21,0.00,0.00,0.11,-1.00
2382.31,0.00,0.00,0.11,-1.00
2382.41,0.00,0.00,0.11,-1.00
2382.52,0.00,0.00,0.11,-1.00
2382.61,0.00,0.00,0.11,-1.00
2382.71,0.00,0.00,0.11,-1.00
2382.82,0.00,0.00,0.11,-1.00
2382.92,0.00,0.00,0.11,-1.00
2383.02,0.00,0.00,0.11,-1.00
2383.13,0.00,0.00,0.11,-1.00
2383.23,0.00,0.00,0.11,-1.00
2383.33,0.00,0.00,0.11,-1.00
2383.43,0.00,0.00,0.11,-1.00
2383.54,0.00,0.00,0.11,-1.00
2383.65,0.00,0.00,0.11,-1.00
2383.75,0.00,0.00,0.11,-1.00
2383.85,0.00,0.00,0.11,-1.00
2383.95,0.00,0.00,0.11,-1.00
2384.05,0.00,0.00,0.11,-1.00
2384.15,0.00,0.00,0.11,-1.00
2384.25,0.00,0.00,0.11,-1.00
2384.35,0.00,0.00,0.11,-1.00
2384.46,0.00,0.00,0.11,-1.00
2384.56,0.00,0.00,0.11,-1.00
2384.67,0.00,0.00,0.11,-1.00
2384.78,0.00,0.00,0.11,-1.00
2384.89,0.00,0.00,0.11,-1.00
2385.00,0.00,0.00,0.11,-1.00
2385.10,0.00,0.00,0.11,-1.00
2385.21,0.00,0.00,0.11,-1.00
2385.31,0.00,0.00,0.11,-1.00
2385.41,0.00,0.00,0.11,-1.00
2385.52,0.00,0.00,0.11,-1.00
2385.62,0.00,0.00,0.11,-1.00
2385.72,0.00,0.00,0.11,-1.00
2385.82,0.00,0.00,0.11,-1.00
2385.92,0.00,0.00,0.11,-1.00
2386.03,0.00,0.00,0.11,-1.00
2386.14,0.00,0.00,0.11,-1.00
2386.24,0.00,0.00,0.11,-1.00
2386.35,0.00,0.00,0.11,-1.00
2386.45,0.00,0.00,0.11,-1.00
2386.56,0.00,0.00,0.11,-1.00
2386.67,0.00,0.00,0.11,-1.00
2386.78,0.00,0.00,0.11,-1.00
2386.87,0.00,0.00,0.11,-1.00
2386.99,0.00,0.00,0.11,-1.00
2387.10,0.00,0.00,0.11,-1.00
2387.22,0.00,0.00,0.11,-1.00
2387.33,0.00,0.00,0.11,-1.00
2387.44,0.00,0.00,0.11,-1.00
2387.55,0.00,0.00,0.11,-1.00
2387.66,0.00,0.00,0.11,-1.00
2387.77,0.00,0.00,0.11,-1.00
2387.88,0.00,0.00,0.11,-1.00
2387.99,0.00,0.00,0.11,-1.00
2388.10,0.00,0.00,0.11,-1.00
2388.19,0.00,0.00,0.11,-1.00
2388.29,0.00,0.00,0.11,-1.00
2388.39,0.00,0.00,0.11,-1.00
2388.50,0.00,0.00,0.11,-1.00
2388.60,0.00,0.00,0.11,-1.00
2388.70,0.00,0.00,0.11,-1.00
2388.82,0.00,0.00,0.11,-1.00
2388.92,0.00,0.00,0.11,-1.00
2389.02,0.00,0.00,0.11,-1.00
2389.13,0.00,0.00,0.11,-1.00
2389.24,0.00,0.00,0.11,-1.00
2389.35,0.00,0.00,0.11,-1.00
2389.46,0.00,0.00,0.11,-1.00
2389.58,0.00,0.00,0.11,-1.00
2389.68,0.00,0.00,0.11,-1.00
2389.78,0.00,0.00,0.11,-1.00
2389.88,0.00,0.00,0.11,-1.00
2389.99,0.00,0.00,0.11,-1.00
2390.10,0.00,0.00,0.11,-1.00
2390.21,0.00,0.00,0.11,-1.00
2390.32,0.00,0.00,0.11,-1.00
2390.43,0.00,0.00,0.11,-1.00
2390.54,0.00,0.00,0.11,-1.00
2390.65,0.00,0.00,0.11,-1.00
2390.75,0.00,0.00,0.11,-1.00
2390.86,0.00,0.00,0.11,-1.00
2390.96,0.00,0.00,0.11,-1.00
2391.06,0.00,0.00,0.11,-1.00
2391.17,0.00,0.00,0.11,-1.00
2391.28,0.00,0.00,0.11,-1.00
2391.38,0.00,0.00,0.11,-1.00
2391.49,0.00,0.00,0.11,-1.00
2391.59,0.00,0.00,0.11,-1.00
2391.70,0.00,0.00,0.11,-1.00
2391.80,0.00,0.00,0.11,-1.00
2391.91,0.00,0.00,0.11,-1.00
2392.01,0.00,0.00,0.11,-1.00
2392.12,0.00,0.00,0.11,-1.00
2392.22,0.00,0.00,0.11,-1.00
2392.33,0.00,0.00,0.11,-1.00
2392.44,0.00,0.00,0.11,-1.00
2392.54,0.00,0.00,0.11,-1.00
2392.64,0.00,0.00,0.11,-1.00
2392.75,0.00,0.00,0.11,-1.00
2392.86,0.00,0.00,0.11,-1.00
2392.97,0.00,0.00,0.11,-1.00
2393.07,0.00,0.00,0.11,-1.00
2393.19,0.00,0.00,0.11,-1.00
2393.32,0.00,0.00,0.11,-1.00
2393.43,0.00,0.00,0.11,-1.00
2393.55,0.00,0.00,0.11,-1.00
2393.67,0.00,0.00,0.11,-1.00
2393.90,0.00,0.00,0.11,-1.00
2394.04,0.00,0.00,0.11,-1.00
2394.18,0.00,0.00,0.11,-1.00
2394.29,0.00,0.00,0.11,-1.00
2394.41,0.00,0.00,0.11,-1.00
2394.51,0.00,0.00,0.11,-1.00
