Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
104.618,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
104.716,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
104.813,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
104.913,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
105.014,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
105.114,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
105.219,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
105.319,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
105.418,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
105.522,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
105.620,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
105.722,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
105.821,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
105.924,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
106.024,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
106.124,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
106.225,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
106.325,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
106.430,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
106.533,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
106.636,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
106.735,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
106.834,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
106.935,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
107.037,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
107.137,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
107.238,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
107.340,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
107.472,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
107.611,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
107.697,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
107.792,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
107.889,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
107.990,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
108.091,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
108.193,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
108.298,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
108.400,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
108.501,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
108.623,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
108.744,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
108.840,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
108.941,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
109.042,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
109.147,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
109.254,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
109.348,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
109.449,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
109.551,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
109.653,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
109.758,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
109.861,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
109.963,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
110.061,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
110.160,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
110.260,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
110.362,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
110.465,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
110.567,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
110.668,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
110.769,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
110.871,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
110.973,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
111.072,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
111.172,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
111.277,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
111.382,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
111.493,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
111.604,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
111.708,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
111.808,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
111.911,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
112.013,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
112.113,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
112.215,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
112.325,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
112.428,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
112.529,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
112.631,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
112.732,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
112.833,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
112.934,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
113.036,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
113.137,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
113.238,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
113.343,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
113.446,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
113.546,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
113.645,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
113.744,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
113.848,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
113.950,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
114.053,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
114.160,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
114.272,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
114.376,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
114.476,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
114.577,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
114.678,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
114.781,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
114.881,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
114.988,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
115.086,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
115.186,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
115.285,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
115.387,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
115.487,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
115.589,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
115.689,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
115.789,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
115.890,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
115.990,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
116.091,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
116.190,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
116.291,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
116.396,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
116.495,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
116.597,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
116.699,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
116.798,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
116.897,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
116.999,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
117.104,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
117.203,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
117.310,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
117.409,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
117.509,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
117.621,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
117.746,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
117.852,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
117.947,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
118.045,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
118.145,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
118.246,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
118.347,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
118.450,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
118.552,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
118.659,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
118.755,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
118.865,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
118.976,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
119.078,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
119.174,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
119.275,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
119.378,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
119.490,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
119.620,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
119.710,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
119.808,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
119.906,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
120.006,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
120.107,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
120.207,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
120.308,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
120.412,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
120.510,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
120.609,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
120.710,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
120.813,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
120.911,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
121.012,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
121.112,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
121.215,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
121.314,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
121.413,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
121.514,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
121.617,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
121.716,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
121.820,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
121.919,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
122.021,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
122.120,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
122.219,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
122.320,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
122.422,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
122.522,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
122.624,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
122.724,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
122.826,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
122.925,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
123.028,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
123.128,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
123.229,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
123.329,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
123.431,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
123.531,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
123.631,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
123.732,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
123.834,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
123.942,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
124.051,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
124.160,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
124.256,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
124.357,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
124.458,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
124.557,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
124.658,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
124.761,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
124.862,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
124.961,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
125.063,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
125.163,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
125.264,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
125.367,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
125.466,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
125.568,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
125.668,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
125.770,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
125.870,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
125.971,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
126.073,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
126.175,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
126.277,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
126.379,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
126.476,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
126.576,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
126.679,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
126.783,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
126.885,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
126.988,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
127.084,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
127.183,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
127.286,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
127.388,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
127.489,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
127.593,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
127.693,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
127.794,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
127.895,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
127.994,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
128.098,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
128.198,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
128.297,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
128.400,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
128.508,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
128.602,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
128.702,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
128.803,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
128.904,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
129.003,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
129.106,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
129.208,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
129.308,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
129.407,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
129.508,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
129.608,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
129.709,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
129.811,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
129.912,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
130.013,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
130.113,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
130.214,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
130.314,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
130.414,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
130.516,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
130.625,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
130.731,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
130.827,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
130.930,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
131.028,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
131.132,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
131.230,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
131.331,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
131.432,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
131.537,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
131.634,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
131.734,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
131.834,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
131.937,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
132.035,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
132.137,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
132.236,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
132.336,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
132.437,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
132.538,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
132.639,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
132.754,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
132.864,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
132.962,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
133.068,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
133.162,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
133.262,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
133.361,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
133.461,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
133.563,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
133.663,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
133.766,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
133.867,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
133.965,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
134.066,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
134.168,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
134.267,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
134.369,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
134.474,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
134.572,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
134.672,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
134.773,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
134.874,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
134.978,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
135.078,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
135.178,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
135.281,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
135.380,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
135.481,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
135.579,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
135.682,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
135.784,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
135.882,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
135.985,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
136.084,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
136.185,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
136.287,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
136.387,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
136.488,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
136.589,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
136.690,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
136.791,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
136.890,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
136.991,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
137.092,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
137.193,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
137.294,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
137.400,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
137.499,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
137.595,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
137.696,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
137.797,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
137.897,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
137.999,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
138.098,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
138.199,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
138.298,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
138.399,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
138.500,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
138.600,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
138.703,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
138.807,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
138.911,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
139.186,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
139.381,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
139.498,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
139.605,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
139.694,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
139.789,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
139.888,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
140.042,2.000,2.000,1.022,2.222,0.978,1.000,1.200,0.000,0.200
140.187,1.000,1.000,1.022,2.222,-0.022,0.000,1.200,0.000,0.200
140.278,1.000,1.000,1.022,2.222,-0.022,0.000,1.200,0.000,0.200
