Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
1850.40,-2.00,2.00,-1.82,2.07
1850.50,-2.00,2.00,-1.82,2.07
1850.60,-2.00,2.00,-1.82,2.07
1850.70,-2.00,2.00,-1.83,2.07
1850.80,-2.00,2.00,-1.83,2.07
1850.90,-2.00,2.00,-1.83,2.07
1851.00,-2.00,2.00,-1.83,2.07
1851.10,-2.00,2.00,-1.83,2.07
1851.20,-2.00,2.00,-1.83,2.07
1851.30,-2.00,2.00,-1.83,2.07
1851.40,-2.00,2.00,-1.83,2.07
1851.50,-2.00,2.00,-1.83,2.07
1851.60,-2.00,2.00,-1.83,2.07
1851.70,-2.00,2.00,-1.83,2.07
1851.80,-2.00,2.00,-1.84,2.07
1851.90,-2.00,2.00,-1.84,2.07
1852.00,-2.00,2.00,-1.84,2.07
1852.10,-2.00,2.00,-1.84,2.07
1852.20,-2.00,2.00,-1.84,2.07
1852.30,-2.00,2.00,-1.84,2.07
1852.40,-2.00,2.00,-1.84,2.07
1852.50,-2.00,2.00,-1.84,2.07
1852.60,-2.00,2.00,-1.84,2.07
1852.70,-2.00,2.00,-1.84,2.07
1852.80,-2.00,2.00,-1.84,2.07
1852.90,-2.00,2.00,-1.84,2.07
1853.00,-2.00,2.00,-1.84,2.07
1853.10,-2.00,2.00,-1.84,2.07
1853.20,-2.00,2.00,-1.85,2.07
1853.30,-2.00,2.00,-1.85,2.07
1853.40,-2.00,2.00,-1.85,2.07
1853.50,-2.00,2.00,-1.85,2.07
1853.60,-2.00,2.00,-1.85,2.07
1853.70,-2.00,2.00,-1.85,2.07
1853.80,-2.00,2.00,-1.85,2.06
1853.90,-2.00,2.00,-1.85,2.06
1854.00,-2.00,2.00,-1.85,2.06
1854.10,-2.00,2.00,-1.85,2.06
1854.20,-2.00,2.00,-1.85,2.06
1854.30,-2.00,2.00,-1.85,2.06
1854.40,-2.00,2.00,-1.86,2.06
1854.50,-2.00,2.00,-1.86,2.06
1854.60,-2.00,2.00,-1.86,2.06
1854.70,-2.00,2.00,-1.86,2.06
1854.80,-2.00,2.00,-1.86,2.06
1854.90,-2.00,2.00,-1.86,2.06
1855.00,-2.00,2.00,-1.86,2.06
1855.10,-2.00,2.00,-1.86,2.06
1855.20,-2.00,2.00,-1.86,2.06
1855.30,-2.00,2.00,-1.86,2.06
1855.40,-2.00,2.00,-1.86,2.06
1855.50,-2.00,2.00,-1.86,2.06
1855.60,-2.00,2.00,-1.86,2.06
1855.70,-2.00,2.00,-1.87,2.06
1855.80,-2.00,2.00,-1.87,2.06
1855.90,-2.00,2.00,-1.87,2.06
1856.00,-2.00,2.00,-1.87,2.06
1856.10,-2.00,2.00,-1.87,2.06
1856.20,-2.00,2.00,-1.87,2.06
1856.30,-2.00,2.00,-1.87,2.06
1856.40,-2.00,2.00,-1.87,2.06
1856.50,-2.00,2.00,-1.87,2.06
1856.60,-2.00,2.00,-1.87,2.06
1856.70,-2.00,2.00,-1.87,2.06
1856.80,-2.00,2.00,-1.87,2.06
1856.90,-2.00,2.00,-1.87,2.06
1857.00,-2.00,2.00,-1.87,2.06
1857.10,-2.00,2.00,-1.88,2.06
1857.20,-2.00,2.00,-1.88,2.06
1857.30,-2.00,2.00,-1.88,2.06
1857.40,-2.00,2.00,-1.88,2.06
1857.50,-2.00,2.00,-1.88,2.06
1857.60,-2.00,2.00,-1.88,2.06
1857.70,-2.00,2.00,-1.88,2.06
1857.80,-2.00,2.00,-1.88,2.06
1857.90,-2.00,2.00,-1.88,2.06
1858.00,-2.00,2.00,-1.88,2.06
1858.10,-2.00,2.00,-1.88,2.06
1858.20,-2.00,2.00,-1.88,2.06
1858.30,-2.00,2.00,-1.88,2.06
1858.40,-2.00,2.00,-1.89,2.06
1858.50,-2.00,2.00,-1.89,2.06
1858.60,-2.00,2.00,-1.89,2.06
1858.70,-2.00,2.00,-1.89,2.06
1858.80,-2.00,2.00,-1.89,2.06
1858.90,-2.00,2.00,-1.89,2.06
1859.00,-2.00,2.00,-1.89,2.06
1859.10,-2.00,2.00,-1.89,2.06
1859.20,-2.00,2.00,-1.89,2.06
1859.30,-2.00,2.00,-1.89,2.06
1859.40,-2.00,2.00,-1.89,2.06
1859.50,-2.00,2.00,-1.89,2.06
1859.60,-2.00,2.00,-1.89,2.05
1859.70,-2.00,2.00,-1.89,2.05
1859.80,-2.00,2.00,-1.89,2.05
1859.90,-2.00,2.00,-1.89,2.05
1860.00,-2.00,2.00,-1.90,2.05
1860.10,-2.00,2.00,-1.90,2.05
1860.20,-2.00,2.00,-1.90,2.05
1860.30,-2.00,2.00,-1.90,2.05
1860.40,-2.00,2.00,-1.90,2.05
1860.50,-2.00,2.00,-1.90,2.05
1860.60,-2.00,2.00,-1.90,2.05
1860.70,-2.00,2.00,-1.92,2.06
1860.80,-2.00,2.00,-1.94,2.06
1860.90,-2.00,2.00,-1.94,2.06
1861.00,-2.00,2.00,-1.94,2.06
1861.10,-2.00,2.00,-1.94,2.06
1861.20,-2.00,2.00,-1.94,2.06
1861.30,-2.00,2.00,-1.94,2.06
1861.40,-2.00,2.00,-1.94,2.06
1861.50,-2.00,2.00,-1.94,2.06
1861.60,-2.00,2.00,-1.94,2.06
1861.70,-2.00,2.00,-1.94,2.06
1861.80,-2.00,2.00,-1.94,2.06
1861.90,-2.00,2.00,-1.94,2.06
1862.00,-2.00,2.00,-1.94,2.06
1862.10,-2.00,2.00,-1.94,2.06
1862.20,-2.00,2.00,-1.94,2.06
1862.30,-2.00,2.00,-1.94,2.06
1862.40,-2.00,2.00,-1.94,2.06
1862.50,-2.00,2.00,-1.94,2.06
1862.60,-2.00,2.00,-1.94,2.06
1862.70,-2.00,2.00,-1.94,2.06
1862.80,-2.00,2.00,-1.94,2.06
1862.90,-2.00,2.00,-1.94,2.06
1863.00,-2.00,2.00,-1.94,2.06
1863.10,-2.00,2.00,-1.94,2.06
1863.20,-2.00,2.00,-1.94,2.06
1863.30,-2.00,2.00,-1.94,2.06
1863.40,-2.00,2.00,-1.94,2.06
1863.50,-2.00,2.00,-1.94,2.06
1863.60,-2.00,2.00,-1.94,2.06
1863.70,-2.00,2.00,-1.94,2.06
1863.80,-2.00,2.00,-1.94,2.06
1863.90,-2.00,2.00,-1.94,2.06
1864.00,-2.00,2.00,-1.94,2.06
1864.10,-2.00,2.00,-1.94,2.06
1864.20,-2.00,2.00,-1.95,2.06
1864.30,-2.00,2.00,-1.95,2.06
1864.40,-2.00,2.00,-1.95,2.06
1864.50,-2.00,2.00,-1.95,2.06
1864.60,-2.00,2.00,-1.95,2.06
1864.70,-2.00,2.00,-1.95,2.06
1864.80,-2.00,2.00,-1.95,2.06
1864.90,-2.00,2.00,-1.95,2.06
1865.00,-2.00,2.00,-1.95,2.06
1865.10,-2.00,2.00,-1.95,2.06
1865.20,-2.00,2.00,-1.95,2.06
1865.30,-2.00,2.00,-1.95,2.06
1865.40,-2.00,2.00,-1.95,2.06
1865.50,-2.00,2.00,-1.95,2.06
1865.60,-2.00,2.00,-1.95,2.06
1865.70,-2.00,2.00,-1.95,2.06
1865.80,-2.00,2.00,-1.95,2.06
1865.90,-2.00,2.00,-1.95,2.06
1866.00,-2.00,2.00,-1.95,2.06
1866.10,-2.00,2.00,-1.95,2.06
1866.20,-2.00,2.00,-1.95,2.06
1866.30,-2.00,2.00,-1.95,2.05
1866.40,-2.00,2.00,-1.95,2.05
1866.50,-2.00,2.00,-1.95,2.05
1866.60,-2.00,2.00,-1.96,2.05
1866.70,-2.00,2.00,-1.96,2.05
1866.80,-2.00,2.00,-1.96,2.05
1866.90,-2.00,2.00,-1.96,2.05
1867.00,-2.00,2.00,-1.96,2.05
1867.10,-2.00,2.00,-1.96,2.05
1867.20,-2.00,2.00,-1.96,2.05
1867.30,-2.00,2.00,-1.96,2.05
1867.40,-2.00,2.00,-1.96,2.05
1867.50,-2.00,2.00,-1.96,2.05
1867.60,-2.00,2.00,-1.96,2.05
1867.70,-2.00,2.00,-1.96,2.05
1867.80,-2.00,2.00,-1.96,2.05
1867.90,-2.00,2.00,-1.96,2.05
1868.00,-2.00,2.00,-1.99,2.06
1868.10,-2.00,2.00,-1.99,2.06
1868.20,-2.00,2.00,-1.99,2.06
1868.30,-2.00,2.00,-1.99,2.06
1868.40,-2.00,2.00,-1.98,2.06
1868.50,-2.00,2.00,-1.98,2.06
1868.60,-2.00,2.00,-1.98,2.06
1868.70,-2.00,2.00,-1.98,2.07
1868.80,-2.00,2.00,-1.98,2.07
1868.90,-2.00,2.00,-1.98,2.07
1869.00,-2.00,2.00,-1.98,2.07
1869.10,-2.00,2.00,-1.98,2.07
1869.20,-2.00,2.00,-1.98,2.07
1869.30,-2.00,2.00,-1.98,2.07
1869.40,-2.00,2.00,-1.98,2.07
1869.50,-2.00,2.00,-1.98,2.07
1869.60,-2.00,2.00,-1.98,2.07
1869.70,-2.00,2.00,-1.98,2.07
1869.80,-2.00,2.00,-1.98,2.07
1869.90,-2.00,2.00,-1.98,2.07
1870.00,-2.00,2.00,-1.98,2.07
1870.10,-2.00,2.00,-1.98,2.06
1870.20,-2.00,2.00,-1.98,2.06
1870.30,-2.00,2.00,-1.99,2.06
1870.40,-2.00,2.00,-2.00,2.04
1870.50,-2.00,2.00,-2.00,2.04
1870.60,-2.00,2.00,-2.00,2.04
1870.70,-2.00,2.00,-2.00,2.04
1870.80,-2.00,2.00,-2.00,2.04
1870.90,-2.00,2.00,-2.00,2.04
1871.00,-2.00,2.00,-2.00,2.04
1871.10,-2.00,2.00,-2.00,2.04
1871.20,-2.00,2.00,-2.00,2.03
1871.30,-2.00,2.00,-2.00,2.03
1871.40,-2.00,2.00,-2.00,2.03
1871.50,-2.00,2.00,-2.00,2.03
1871.60,-2.00,2.00,-2.00,2.03
1871.70,-2.00,2.00,-2.00,2.03
1871.80,-2.00,2.00,-2.00,2.03
1871.90,-2.00,2.00,-2.00,2.03
1872.00,-2.00,2.00,-1.99,2.04
1872.10,-2.00,2.00,-1.99,2.04
1872.20,-2.00,2.00,-1.99,2.03
1872.30,-2.00,2.00,-1.99,2.03
1872.40,-2.00,2.00,-1.99,2.03
1872.50,-2.00,2.00,-1.99,2.03
1872.60,-2.00,2.00,-1.99,2.03
1872.70,-2.00,2.00,-1.99,2.03
1872.80,-2.00,2.00,-1.99,2.03
1872.90,-2.00,2.00,-2.00,2.03
1873.00,-2.00,2.00,-2.00,2.03
1873.10,-2.00,2.00,-2.00,2.02
1873.20,-2.00,2.00,-2.00,2.02
1873.30,-2.00,2.00,-2.00,2.02
1873.40,-2.00,2.00,-2.00,2.02
1873.50,-2.00,2.00,-2.00,2.01
1873.60,-2.00,2.00,-2.00,2.01
1873.70,-2.00,2.00,-2.00,2.01
1873.80,-2.00,2.00,-2.00,2.01
1873.90,-2.00,2.00,-2.00,2.01
1874.00,-2.00,2.00,-2.00,2.01
1874.10,-2.00,2.00,-2.00,2.01
1874.20,-2.00,2.00,-2.00,2.01
1874.30,-2.00,2.00,-2.00,2.01
1874.40,-2.00,2.00,-2.00,2.01
1874.50,-2.00,2.00,-2.00,2.01
1874.60,-2.00,2.00,-2.00,2.01
1874.70,-2.00,2.00,-2.00,2.01
1874.80,-2.00,2.00,-2.00,2.01
1874.90,-2.00,2.00,-1.99,2.05
1875.00,-2.00,2.00,-1.99,2.06
1875.10,-2.00,2.00,-1.99,2.06
1875.20,-2.00,2.00,-1.99,2.06
1875.30,-2.00,2.00,-2.00,2.01
1875.40,-2.00,2.00,-2.00,2.01
1875.50,-2.00,2.00,-1.99,2.03
1875.60,-2.00,2.00,-1.98,2.00
1875.70,-2.00,2.00,-1.98,2.00
1875.80,-2.00,2.00,-1.98,2.00
1875.90,-2.00,2.00,-1.99,2.00
1876.00,-2.00,2.00,-1.99,2.00
1876.10,-2.00,2.00,-1.97,2.02
1876.20,-2.00,2.00,-1.97,2.02
1876.30,-2.00,2.00,-1.97,2.02
1876.40,-2.00,2.00,-1.99,2.01
1876.50,-2.00,2.00,-1.99,2.00
1876.60,-2.00,2.00,-1.99,2.00
1876.70,-2.00,2.00,-1.99,2.00
1876.80,-2.00,2.00,-1.99,2.00
1876.90,-2.00,2.00,-1.99,2.00
1877.00,-2.00,2.00,-1.99,2.00
1877.10,-2.00,2.00,-1.99,2.00
1877.20,-2.00,2.00,-1.99,2.00
1877.30,-2.00,2.00,-1.99,2.00
1877.40,-2.00,2.00,-1.99,2.00
1877.50,-2.00,2.00,-1.97,2.00
1877.60,-2.00,2.00,-1.97,2.00
1877.70,-2.00,2.00,-1.97,2.00
1877.80,-2.00,2.00,-1.97,2.00
1877.90,-2.00,2.00,-1.97,2.00
1878.00,-2.00,2.00,-1.97,2.00
1878.10,-2.00,2.00,-1.97,2.00
1878.20,-2.00,2.00,-1.97,2.00
1878.30,-2.00,2.00,-1.97,2.00
1878.40,-2.00,2.00,-1.97,2.00
1878.50,-2.00,2.00,-1.97,2.00
1878.60,-2.00,2.00,-1.97,2.00
1878.70,-2.00,2.00,-1.97,2.00
1878.80,-2.00,2.00,-1.97,2.01
1878.90,-2.00,2.00,-1.97,2.01
1879.00,-2.00,2.00,-1.97,2.01
1879.10,-2.00,2.00,-1.97,2.01
1879.20,-2.00,2.00,-1.97,2.01
1879.30,-2.00,2.00,-1.97,2.01
1879.40,-2.00,2.00,-1.97,2.01
1879.50,-2.00,2.00,-1.97,2.01
1879.60,-2.00,2.00,-1.97,2.03
1879.70,-2.00,2.00,-1.97,2.03
1879.80,-2.00,2.00,-1.97,2.03
1879.90,-2.00,2.00,-1.97,2.03
1880.00,-2.00,2.00,-1.97,2.03
1880.10,-2.00,2.00,-1.97,2.03
1880.20,-2.00,2.00,-1.94,2.03
1880.30,-2.00,2.00,-1.93,2.03
1880.40,-2.00,2.00,-1.93,2.03
1880.50,-2.00,2.00,-1.93,2.03
1880.60,-2.00,2.00,-1.93,2.03
1880.70,-2.00,2.00,-1.93,2.03
1880.80,-2.00,2.00,-1.93,2.03
1880.90,-2.00,2.00,-1.93,2.03
1881.00,-2.00,2.00,-1.93,2.03
1881.10,-2.00,2.00,-1.93,2.02
1881.20,-2.00,2.00,-1.93,2.02
1881.30,-2.00,2.00,-1.93,2.02
1881.40,-2.00,2.00,-1.93,2.02
1881.50,-2.00,2.00,-1.93,2.02
1881.60,-2.00,2.00,-1.93,2.01
1881.70,-2.00,2.00,-1.93,2.01
1881.80,-2.00,2.00,-1.93,2.01
1881.90,-2.00,2.00,-1.93,2.00
1882.00,-2.00,2.00,-1.92,1.99
1882.10,-2.00,2.00,-1.92,1.99
1882.20,-2.00,2.00,-1.92,1.99
1882.30,-2.00,2.00,-1.92,1.99
1882.40,-2.00,2.00,-1.91,1.99
1882.50,-2.00,2.00,-1.91,1.99
1882.60,-2.00,2.00,-1.91,1.99
1882.70,-2.00,2.00,-1.90,1.99
1882.80,-2.00,2.00,-1.90,1.98
1882.90,-2.00,2.00,-1.90,1.98
1883.00,-2.00,2.00,-1.91,1.98
1883.10,-2.00,2.00,-1.91,1.98
1883.20,-2.00,2.00,-1.91,1.98
1883.30,-2.00,2.00,-1.98,1.99
1883.40,-2.00,2.00,-2.00,1.99
1883.50,-2.00,2.00,-2.00,1.99
1883.60,-2.00,2.00,-2.00,1.99
1883.70,-2.00,2.00,-2.00,1.99
1883.80,-2.00,2.00,-2.00,1.99
1883.90,-2.00,2.00,-2.00,1.98
1884.00,-2.00,2.00,-2.00,1.98
1884.10,-2.00,2.00,-1.90,1.97
1884.20,-2.00,2.00,-1.90,1.97
1884.30,-2.00,2.00,-1.91,1.97
1884.40,-2.00,2.00,-1.91,1.97
1884.50,-2.00,2.00,-1.91,1.97
1884.60,-2.00,2.00,-1.91,1.97
1884.70,-2.00,2.00,-1.92,1.98
1884.80,-2.00,2.00,-1.94,1.99
1884.90,-2.00,2.00,-1.95,2.00
1885.00,-2.00,2.00,-2.03,1.91
1885.10,-2.00,2.00,-2.03,1.91
1885.20,-2.00,2.00,-2.04,1.90
1885.30,-2.00,2.00,-2.04,1.90
1885.40,-2.00,2.00,-2.04,1.90
1885.50,-2.00,2.00,-2.04,1.90
1885.60,-2.00,2.00,-2.04,1.90
1885.70,-2.00,2.00,-2.01,2.03
1885.80,-2.00,2.00,-2.01,2.05
1885.90,-2.00,2.00,-2.01,2.05
1886.00,-2.00,2.00,-2.01,2.05
1886.10,-2.00,2.00,-2.01,2.05
1886.20,-2.00,2.00,-2.01,2.05
1886.30,-2.00,2.00,-2.01,2.05
1886.40,-2.00,2.00,-2.01,2.05
1886.50,-2.00,2.00,-2.01,2.05
1886.60,-2.00,2.00,-2.01,2.05
1886.70,-2.00,2.00,-1.99,2.04
1886.80,-2.00,2.00,-1.99,2.04
1886.90,-2.00,2.00,-1.99,2.04
1887.00,-2.00,2.00,-1.97,2.04
1887.10,-2.00,2.00,-1.97,2.04
1887.20,-2.00,2.00,-1.97,2.04
1887.30,-2.00,2.00,-1.96,2.04
1887.40,-2.00,2.00,-1.96,2.05
1887.50,-2.00,2.00,-1.96,2.05
1887.60,-2.00,2.00,-1.96,2.05
1887.70,-2.00,2.00,-1.96,2.04
1887.80,-2.00,2.00,-1.96,2.04
1887.90,-2.00,2.00,-1.96,2.04
1888.00,-2.00,2.00,-1.96,2.03
1888.10,-2.00,2.00,-1.96,2.03
1888.20,-2.00,2.00,-1.96,2.03
1888.30,-2.00,2.00,-1.96,2.04
1888.40,-2.00,2.00,-1.96,2.04
1888.50,-2.00,2.00,-1.96,2.04
1888.60,-2.00,2.00,-1.96,2.04
1888.70,-2.00,2.00,-1.96,2.04
1888.80,-2.00,2.00,-1.96,2.04
1888.90,-2.00,2.00,-1.96,2.04
1889.00,-2.00,2.00,-1.96,2.04
1889.10,-2.00,2.00,-1.96,2.04
1889.20,-2.00,2.00,-1.96,2.04
1889.30,-2.00,2.00,-1.96,2.04
1889.40,-2.00,2.00,-1.96,2.04
1889.50,-2.00,2.00,-1.96,2.04
1889.60,-2.00,2.00,-1.96,2.04
1889.70,-2.00,2.00,-1.96,2.04
1889.80,-2.00,2.00,-1.96,2.04
1889.90,-2.00,2.00,-1.96,2.04
1890.00,-2.00,2.00,-1.96,2.04
1890.10,-2.00,2.00,-1.97,2.04
1890.20,-2.00,2.00,-1.97,2.04
1890.30,-2.00,2.00,-1.97,2.04
1890.40,-2.00,2.00,-1.97,2.03
1890.50,-2.00,2.00,-1.97,2.03
1890.60,-2.00,2.00,-1.97,2.03
1890.70,-2.00,2.00,-1.97,2.03
