Timestamp,Target_X,Target_Y,Actual_X,Actual_Y
220.36,4.00,-4.00,3.95,-3.93
220.47,4.00,-4.00,3.95,-3.93
220.57,4.00,-4.00,3.95,-3.93
220.68,4.00,-4.00,3.95,-3.93
220.78,4.00,-4.00,3.95,-3.94
220.89,4.00,-4.00,3.95,-3.94
220.99,4.00,-4.00,3.95,-3.94
221.10,4.00,-4.00,3.95,-3.94
221.20,4.00,-4.00,3.95,-3.94
221.30,4.00,-4.00,3.97,-3.93
221.41,4.00,-4.00,3.98,-3.92
221.52,4.00,-4.00,3.99,-3.93
221.62,4.00,-4.00,3.99,-3.93
221.73,4.00,-4.00,3.99,-3.93
221.83,4.00,-4.00,3.99,-3.93
221.93,4.00,-4.00,3.99,-3.93
222.03,4.00,-4.00,3.99,-3.93
222.13,4.00,-4.00,3.99,-3.93
222.23,4.00,-4.00,3.99,-3.93
222.33,4.00,-4.00,3.99,-3.93
222.44,4.00,-4.00,3.99,-3.93
222.54,4.00,-4.00,3.99,-3.93
222.65,4.00,-4.00,4.00,-3.93
222.76,4.00,-4.00,4.00,-3.93
222.86,4.00,-4.00,4.00,-3.93
222.96,4.00,-4.00,4.00,-3.93
223.06,4.00,-4.00,4.00,-3.93
223.17,4.00,-4.00,4.00,-3.93
223.27,4.00,-4.00,4.01,-3.93
223.37,4.00,-4.00,4.01,-3.93
223.47,4.00,-4.00,4.01,-3.93
223.58,4.00,-4.00,4.01,-3.93
223.68,4.00,-4.00,4.01,-3.93
223.78,4.00,-4.00,4.01,-3.94
223.89,4.00,-4.00,4.01,-3.94
223.99,4.00,-4.00,4.01,-3.93
224.10,4.00,-4.00,4.01,-3.93
224.19,4.00,-4.00,4.01,-3.93
224.30,4.00,-4.00,4.02,-3.94
224.40,4.00,-4.00,4.02,-3.94
224.50,4.00,-4.00,4.02,-3.94
224.61,4.00,-4.00,4.02,-3.94
224.71,4.00,-4.00,4.02,-3.94
224.81,4.00,-4.00,4.02,-3.94
224.91,4.00,-4.00,4.02,-3.94
225.02,4.00,-4.00,4.02,-3.94
225.12,4.00,-4.00,4.02,-3.95
225.22,4.00,-4.00,4.02,-3.95
225.33,4.00,-4.00,4.02,-3.95
225.43,4.00,-4.00,4.02,-3.95
225.54,4.00,-4.00,4.02,-3.95
225.64,4.00,-4.00,4.02,-3.95
225.75,4.00,-4.00,4.02,-3.95
225.85,4.00,-4.00,4.02,-3.95
225.95,4.00,-4.00,4.02,-3.95
226.05,4.00,-4.00,4.02,-3.95
226.16,4.00,-4.00,4.02,-3.96
226.26,4.00,-4.00,4.02,-3.96
226.36,4.00,-4.00,4.02,-3.96
226.47,4.00,-4.00,4.02,-3.96
226.57,4.00,-4.00,4.02,-3.96
226.68,4.00,-4.00,4.02,-3.96
226.79,4.00,-4.00,4.02,-3.96
226.88,4.00,-4.00,4.02,-3.96
226.99,4.00,-4.00,4.02,-3.96
227.09,4.00,-4.00,4.02,-3.96
227.19,4.00,-4.00,4.02,-3.96
227.29,4.00,-4.00,4.02,-3.96
227.40,4.00,-4.00,4.02,-3.96
227.50,4.00,-4.00,4.02,-3.96
227.60,4.00,-4.00,4.02,-3.97
227.70,4.00,-4.00,4.02,-3.97
227.81,4.00,-4.00,4.01,-3.97
227.91,4.00,-4.00,4.01,-3.96
228.02,4.00,-4.00,4.01,-3.97
228.12,4.00,-4.00,4.01,-3.97
228.22,4.00,-4.00,4.01,-3.97
228.33,4.00,-4.00,4.01,-3.97
228.43,4.00,-4.00,4.01,-3.97
228.53,4.00,-4.00,4.01,-3.97
228.64,4.00,-4.00,4.01,-3.97
228.74,4.00,-4.00,4.00,-3.97
228.84,4.00,-4.00,4.00,-3.98
228.95,4.00,-4.00,4.00,-3.98
229.05,4.00,-4.00,4.00,-3.98
229.16,4.00,-4.00,4.00,-3.98
229.26,4.00,-4.00,4.00,-3.99
229.36,4.00,-4.00,4.00,-3.99
229.46,4.00,-4.00,4.00,-3.99
229.57,4.00,-4.00,4.00,-3.99
229.67,4.00,-4.00,4.00,-3.99
229.78,4.00,-4.00,4.00,-3.99
229.88,4.00,-4.00,4.00,-3.99
229.98,4.00,-4.00,4.00,-3.99
230.09,4.00,-4.00,4.00,-3.99
230.20,4.00,-4.00,4.00,-3.99
230.30,4.00,-4.00,4.00,-3.99
230.40,4.00,-4.00,4.00,-3.99
230.51,4.00,-4.00,4.00,-3.99
230.61,4.00,-4.00,4.00,-3.99
230.72,4.00,-4.00,4.00,-3.99
230.82,4.00,-4.00,4.00,-3.99
230.92,4.00,-4.00,4.00,-3.99
231.02,4.00,-4.00,3.99,-3.99
231.13,4.00,-4.00,3.99,-3.99
231.25,4.00,-4.00,3.99,-3.99
231.36,4.00,-4.00,3.98,-4.00
231.46,4.00,-4.00,3.98,-4.00
231.56,4.00,-4.00,3.98,-4.00
231.67,4.00,-4.00,3.98,-3.99
231.78,4.00,-4.00,3.98,-3.99
231.87,4.00,-4.00,3.99,-3.99
231.98,4.00,-4.00,3.99,-3.99
232.08,4.00,-4.00,3.99,-3.99
232.19,4.00,-4.00,3.99,-3.99
232.29,4.00,-4.00,3.99,-3.99
232.39,4.00,-4.00,3.99,-3.99
232.49,4.00,-4.00,3.98,-3.99
232.60,4.00,-4.00,3.97,-3.99
232.70,4.00,-4.00,3.97,-3.99
232.81,4.00,-4.00,3.97,-3.99
232.91,4.00,-4.00,3.97,-3.99
233.01,4.00,-4.00,3.97,-3.99
233.12,4.00,-4.00,3.97,-3.99
233.22,4.00,-4.00,3.97,-3.99
233.32,4.00,-4.00,3.97,-3.99
233.42,4.00,-4.00,3.97,-3.99
233.52,4.00,-4.00,3.97,-3.99
233.62,4.00,-4.00,3.97,-3.99
233.73,4.00,-4.00,3.97,-3.99
233.83,4.00,-4.00,3.97,-3.99
233.94,4.00,-4.00,3.97,-3.99
234.04,4.00,-4.00,3.97,-3.99
234.14,4.00,-4.00,3.97,-3.99
234.25,4.00,-4.00,3.97,-3.99
234.35,4.00,-4.00,3.97,-3.99
234.45,4.00,-4.00,3.97,-3.99
234.56,4.00,-4.00,3.97,-3.99
234.66,4.00,-4.00,3.97,-3.99
234.75,4.00,-4.00,3.97,-3.99
234.85,4.00,-4.00,3.97,-3.99
234.96,4.00,-4.00,3.97,-3.99
235.06,4.00,-4.00,3.97,-3.99
235.17,4.00,-4.00,3.97,-3.99
235.28,4.00,-4.00,3.97,-3.99
235.38,4.00,-4.00,3.97,-3.99
235.49,4.00,-4.00,3.97,-3.99
235.59,4.00,-4.00,3.97,-3.99
235.70,4.00,-4.00,3.97,-3.99
235.80,4.00,-4.00,3.97,-3.99
235.90,4.00,-4.00,3.97,-3.99
236.00,4.00,-4.00,3.97,-3.99
236.12,4.00,-4.00,3.97,-3.99
236.23,4.00,-4.00,3.97,-3.99
236.33,4.00,-4.00,3.97,-3.99
236.43,4.00,-4.00,3.97,-3.99
236.53,4.00,-4.00,3.97,-3.99
236.63,4.00,-4.00,3.97,-3.99
236.74,4.00,-4.00,3.97,-3.99
236.84,4.00,-4.00,3.97,-3.99
236.94,4.00,-4.00,3.97,-3.99
237.04,4.00,-4.00,3.97,-3.99
237.14,4.00,-4.00,3.97,-3.99
237.24,4.00,-4.00,3.97,-3.99
237.34,4.00,-4.00,3.97,-3.99
237.45,4.00,-4.00,3.97,-3.99
237.55,4.00,-4.00,3.97,-3.99
237.66,4.00,-4.00,3.97,-3.99
237.76,4.00,-4.00,3.97,-3.99
237.86,4.00,-4.00,3.97,-3.99
237.96,4.00,-4.00,3.97,-3.99
238.07,4.00,-4.00,3.97,-3.99
238.18,4.00,-4.00,3.97,-3.99
238.28,4.00,-4.00,3.97,-3.99
238.38,4.00,-4.00,3.97,-3.99
238.49,4.00,-4.00,3.97,-3.99
238.59,4.00,-4.00,3.97,-3.99
238.69,4.00,-4.00,3.97,-3.99
238.80,4.00,-4.00,3.97,-3.99
238.90,4.00,-4.00,3.97,-3.99
239.00,4.00,-4.00,3.97,-3.99
239.10,4.00,-4.00,3.97,-3.99
239.20,4.00,-4.00,3.97,-3.99
239.30,4.00,-4.00,3.97,-3.99
239.40,4.00,-4.00,3.97,-3.99
239.51,4.00,-4.00,3.97,-3.99
239.61,4.00,-4.00,3.97,-3.99
239.72,4.00,-4.00,3.97,-3.99
239.82,4.00,-4.00,3.97,-3.99
239.92,4.00,-4.00,3.97,-3.99
240.03,4.00,-4.00,3.97,-3.99
240.13,4.00,-4.00,3.97,-3.99
240.24,4.00,-4.00,3.97,-3.99
240.34,4.00,-4.00,3.97,-3.99
240.44,4.00,-4.00,3.97,-3.99
240.55,4.00,-4.00,3.97,-3.99
240.64,4.00,-4.00,3.97,-3.99
240.74,4.00,-4.00,3.97,-3.99
240.85,4.00,-4.00,3.97,-3.99
240.95,4.00,-4.00,3.97,-3.99
241.06,4.00,-4.00,3.97,-3.99
241.16,4.00,-4.00,3.97,-3.99
241.26,4.00,-4.00,3.97,-3.99
241.37,4.00,-4.00,3.97,-3.99
241.48,4.00,-4.00,3.97,-3.99
241.59,4.00,-4.00,3.97,-3.99
241.69,4.00,-4.00,3.97,-3.99
241.80,4.00,-4.00,3.97,-3.99
241.90,4.00,-4.00,3.97,-3.99
242.01,4.00,-4.00,3.97,-3.99
242.12,4.00,-4.00,3.97,-3.99
242.22,4.00,-4.00,3.97,-3.99
242.33,4.00,-4.00,3.97,-3.99
242.44,4.00,-4.00,3.97,-3.99
242.54,4.00,-4.00,3.97,-3.99
242.65,4.00,-4.00,3.97,-3.99
242.75,4.00,-4.00,3.97,-3.99
242.85,4.00,-4.00,3.97,-3.99
242.96,4.00,-4.00,3.97,-3.99
243.06,4.00,-4.00,3.97,-3.99
243.17,4.00,-4.00,3.97,-3.99
243.27,4.00,-4.00,3.97,-3.99
243.37,4.00,-4.00,3.97,-3.99
243.48,4.00,-4.00,3.97,-3.99
243.58,4.00,-4.00,3.97,-3.99
243.69,4.00,-4.00,3.97,-3.99
243.80,4.00,-4.00,3.97,-3.99
243.91,4.00,-4.00,3.97,-3.99
244.01,4.00,-4.00,3.97,-3.99
244.12,4.00,-4.00,3.97,-3.99
244.23,4.00,-4.00,3.97,-3.99
244.33,4.00,-4.00,3.97,-3.99
244.44,4.00,-4.00,3.97,-3.99
244.55,4.00,-4.00,3.97,-3.99
244.65,4.00,-4.00,3.97,-3.99
244.75,4.00,-4.00,3.97,-3.99
244.86,4.00,-4.00,3.97,-3.99
244.97,4.00,-4.00,3.97,-3.99
245.07,4.00,-4.00,3.97,-3.99
245.18,4.00,-4.00,3.97,-3.99
245.28,4.00,-4.00,3.97,-3.99
245.38,4.00,-4.00,3.97,-3.99
245.49,4.00,-4.00,3.97,-3.99
245.59,4.00,-4.00,3.97,-3.99
245.69,4.00,-4.00,3.97,-3.99
245.80,4.00,-4.00,3.97,-3.99
245.91,4.00,-4.00,3.97,-3.99
246.01,4.00,-4.00,3.97,-3.99
246.13,4.00,-4.00,3.97,-3.99
246.24,4.00,-4.00,3.97,-3.99
246.36,4.00,-4.00,3.97,-3.99
246.46,4.00,-4.00,3.97,-3.99
246.56,4.00,-4.00,3.97,-3.99
246.67,4.00,-4.00,3.97,-3.99
246.77,4.00,-4.00,3.97,-3.99
246.88,4.00,-4.00,3.97,-3.99
246.98,4.00,-4.00,3.97,-3.99
247.09,4.00,-4.00,3.97,-3.99
247.19,4.00,-4.00,3.97,-3.99
247.29,4.00,-4.00,3.97,-3.99
247.40,4.00,-4.00,3.97,-3.99
247.51,4.00,-4.00,3.97,-3.99
247.61,4.00,-4.00,3.97,-3.99
247.71,4.00,-4.00,3.97,-3.99
247.82,4.00,-4.00,3.97,-3.99
247.93,4.00,-4.00,3.97,-3.99
248.03,4.00,-4.00,3.97,-3.99
248.13,4.00,-4.00,3.97,-3.99
248.25,4.00,-4.00,3.97,-3.99
248.35,4.00,-4.00,3.97,-3.99
248.46,4.00,-4.00,3.97,-3.99
248.57,4.00,-4.00,3.97,-3.99
248.69,4.00,-4.00,3.97,-3.99
248.79,4.00,-4.00,3.97,-3.99
248.89,4.00,-4.00,3.97,-3.99
249.00,4.00,-4.00,3.97,-3.99
249.10,4.00,-4.00,3.97,-3.99
249.21,4.00,-4.00,3.97,-3.99
249.31,4.00,-4.00,3.97,-3.99
249.42,4.00,-4.00,3.97,-3.99
249.52,4.00,-4.00,3.97,-3.99
249.62,4.00,-4.00,3.97,-3.99
249.73,4.00,-4.00,3.97,-3.99
249.83,4.00,-4.00,3.97,-3.99
249.94,4.00,-4.00,3.97,-3.99
250.04,4.00,-4.00,3.97,-3.99
250.15,4.00,-4.00,3.97,-3.99
250.26,4.00,-4.00,3.97,-3.99
250.37,4.00,-4.00,3.97,-3.99
250.47,4.00,-4.00,3.97,-3.99
250.58,4.00,-4.00,3.97,-3.99
250.69,4.00,-4.00,3.97,-3.99
250.82,4.00,-4.00,3.97,-3.99
250.92,4.00,-4.00,3.97,-3.99
251.03,4.00,-4.00,3.97,-3.99
251.14,4.00,-4.00,3.97,-3.99
251.24,4.00,-4.00,3.97,-3.99
251.34,4.00,-4.00,3.97,-3.99
251.45,4.00,-4.00,3.97,-3.99
251.56,4.00,-4.00,3.97,-3.99
251.66,4.00,-4.00,3.97,-3.99
251.77,4.00,-4.00,3.97,-3.99
251.87,4.00,-4.00,3.97,-3.99
251.97,4.00,-4.00,3.97,-3.99
252.08,4.00,-4.00,3.97,-3.99
252.19,4.00,-4.00,3.97,-3.99
252.31,4.00,-4.00,3.97,-3.99
252.41,4.00,-4.00,3.97,-3.99
252.51,4.00,-4.00,3.97,-3.99
252.62,4.00,-4.00,3.97,-3.99
252.73,4.00,-4.00,3.97,-3.99
252.83,4.00,-4.00,3.97,-3.99
252.94,4.00,-4.00,3.97,-3.99
253.08,4.00,-4.00,3.97,-3.99
253.20,4.00,-4.00,3.97,-3.99
253.31,4.00,-4.00,3.97,-3.99
253.42,4.00,-4.00,3.97,-3.99
253.52,4.00,-4.00,3.97,-3.99
253.63,4.00,-4.00,3.97,-3.99
253.74,4.00,-4.00,3.97,-3.99
253.84,4.00,-4.00,3.97,-3.99
253.94,4.00,-4.00,3.97,-3.99
254.05,4.00,-4.00,3.97,-3.99
254.16,4.00,-4.00,3.97,-3.99
254.27,4.00,-4.00,3.97,-3.99
254.38,4.00,-4.00,3.97,-3.99
254.48,4.00,-4.00,3.97,-3.99
254.60,4.00,-4.00,3.97,-3.99
254.71,4.00,-4.00,3.97,-3.99
254.82,4.00,-4.00,3.97,-3.99
254.92,4.00,-4.00,3.97,-3.99
255.03,4.00,-4.00,3.97,-3.99
255.15,4.00,-4.00,3.97,-3.99
255.24,4.00,-4.00,3.97,-3.99
255.36,4.00,-4.00,3.97,-3.99
255.48,4.00,-4.00,3.97,-3.99
255.58,4.00,-4.00,3.97,-3.99
255.70,4.00,-4.00,3.97,-3.99
255.81,4.00,-4.00,3.97,-3.99
255.91,4.00,-4.00,3.97,-3.99
256.02,4.00,-4.00,3.97,-3.99
256.12,4.00,-4.00,3.97,-3.99
256.23,4.00,-4.00,3.97,-3.99
256.35,4.00,-4.00,3.97,-3.99
256.46,4.00,-4.00,3.97,-3.99
256.57,4.00,-4.00,3.97,-3.99
256.67,4.00,-4.00,3.97,-3.99
256.77,4.00,-4.00,3.97,-3.99
256.87,4.00,-4.00,3.97,-3.99
256.99,4.00,-4.00,3.97,-3.99
257.10,4.00,-4.00,3.97,-3.99
257.20,4.00,-4.00,3.97,-3.99
257.31,4.00,-4.00,3.97,-3.99
257.41,4.00,-4.00,3.97,-3.99
257.52,4.00,-4.00,3.97,-3.99
257.63,4.00,-4.00,3.97,-3.99
257.74,4.00,-4.00,3.97,-3.99
257.84,4.00,-4.00,3.97,-3.99
257.94,4.00,-4.00,3.97,-3.99
258.05,4.00,-4.00,3.97,-3.99
258.15,4.00,-4.00,3.97,-3.99
258.26,4.00,-4.00,3.97,-3.99
258.37,4.00,-4.00,3.97,-3.99
258.47,4.00,-4.00,3.97,-3.99
258.57,4.00,-4.00,3.97,-3.99
258.70,4.00,-4.00,3.97,-3.99
258.80,4.00,-4.00,3.97,-3.99
258.93,4.00,-4.00,3.97,-3.99
259.05,4.00,-4.00,3.97,-3.99
259.15,4.00,-4.00,3.97,-3.99
259.26,4.00,-4.00,3.97,-3.99
259.36,4.00,-4.00,3.97,-3.99
259.47,4.00,-4.00,3.97,-3.99
259.58,4.00,-4.00,3.97,-3.99
259.70,4.00,-4.00,3.97,-3.99
259.80,4.00,-4.00,3.97,-3.99
259.90,4.00,-4.00,3.97,-3.99
260.01,4.00,-4.00,3.97,-3.99
260.12,4.00,-4.00,3.97,-3.99
260.23,4.00,-4.00,3.97,-3.99
260.33,4.00,-4.00,3.97,-3.99
260.43,4.00,-4.00,3.97,-3.99
260.53,4.00,-4.00,3.97,-3.99
260.64,4.00,-4.00,3.97,-3.99
260.74,4.00,-4.00,3.97,-3.99
260.85,4.00,-4.00,3.97,-3.99
260.96,4.00,-4.00,3.97,-3.99
261.06,4.00,-4.00,3.97,-3.99
261.17,4.00,-4.00,3.97,-3.99
261.28,4.00,-4.00,3.97,-3.99
261.39,4.00,-4.00,3.97,-3.99
261.51,4.00,-4.00,3.97,-3.99
261.61,4.00,-4.00,3.97,-3.99
261.72,4.00,-4.00,3.97,-3.99
261.85,4.00,-4.00,3.97,-3.99
261.97,4.00,-4.00,3.97,-3.99
262.06,4.00,-4.00,3.97,-3.99
262.18,4.00,-4.00,3.97,-3.99
262.27,4.00,-4.00,3.97,-3.99
262.38,4.00,-4.00,3.97,-3.99
262.49,4.00,-4.00,3.97,-3.99
262.59,4.00,-4.00,3.97,-3.99
262.71,4.00,-4.00,3.97,-3.99
262.81,4.00,-4.00,3.97,-3.99
262.91,4.00,-4.00,3.97,-3.99
263.02,4.00,-4.00,3.97,-3.99
263.12,4.00,-4.00,3.97,-3.99
263.23,4.00,-4.00,3.97,-3.99
263.33,4.00,-4.00,3.97,-3.99
263.43,4.00,-4.00,3.97,-3.99
263.54,4.00,-4.00,3.97,-3.99
263.64,4.00,-4.00,3.97,-3.99
263.74,4.00,-4.00,3.97,-3.99
263.85,4.00,-4.00,3.97,-3.99
263.96,4.00,-4.00,3.97,-3.99
264.07,4.00,-4.00,3.97,-3.99
264.17,4.00,-4.00,3.97,-3.99
264.29,4.00,-4.00,3.97,-3.99
264.39,4.00,-4.00,3.97,-3.99
264.49,4.00,-4.00,3.97,-3.99
264.60,4.00,-4.00,3.97,-3.99
264.70,4.00,-4.00,3.97,-3.99
264.81,4.00,-4.00,3.97,-3.99
264.91,4.00,-4.00,3.97,-3.99
265.02,4.00,-4.00,3.97,-3.99
265.13,4.00,-4.00,3.97,-3.99
265.24,4.00,-4.00,3.97,-3.99
265.34,4.00,-4.00,3.97,-3.99
265.45,4.00,-4.00,3.97,-3.99
265.55,4.00,-4.00,3.97,-3.99
265.66,4.00,-4.00,3.97,-3.99
265.76,4.00,-4.00,3.97,-3.99
265.87,4.00,-4.00,3.97,-3.99
265.99,4.00,-4.00,3.97,-3.99
266.09,4.00,-4.00,3.97,-3.99
266.21,4.00,-4.00,3.97,-3.99
266.32,4.00,-4.00,3.97,-3.99
266.44,4.00,-4.00,3.97,-3.99
266.55,4.00,-4.00,3.97,-3.99
266.66,4.00,-4.00,3.97,-3.99
266.78,4.00,-4.00,3.97,-3.99
266.89,4.00,-4.00,3.97,-3.99
267.00,4.00,-4.00,3.97,-3.99
267.10,4.00,-4.00,3.97,-3.99
267.21,4.00,-4.00,3.97,-3.99
267.33,4.00,-4.00,3.97,-3.99
267.45,4.00,-4.00,3.97,-3.99
267.57,4.00,-4.00,3.97,-3.99
267.67,4.00,-4.00,3.97,-3.99
267.78,4.00,-4.00,3.97,-3.99
267.88,4.00,-4.00,3.97,-3.99
268.00,4.00,-4.00,3.97,-3.99
268.10,4.00,-4.00,3.97,-3.99
268.21,4.00,-4.00,3.97,-3.99
268.31,4.00,-4.00,3.97,-3.99
268.42,4.00,-4.00,3.97,-3.99
268.53,4.00,-4.00,3.97,-3.99
268.64,4.00,-4.00,3.97,-3.99
268.76,4.00,-4.00,3.97,-3.99
268.86,4.00,-4.00,3.97,-3.99
268.97,4.00,-4.00,3.97,-3.99
269.07,4.00,-4.00,3.97,-3.99
269.19,4.00,-4.00,3.97,-3.99
269.30,4.00,-4.00,3.97,-3.99
269.41,4.00,-4.00,3.97,-3.99
269.52,4.00,-4.00,3.97,-3.99
269.63,4.00,-4.00,3.97,-3.99
269.73,4.00,-4.00,3.97,-3.99
269.83,4.00,-4.00,3.97,-3.99
269.94,4.00,-4.00,3.97,-3.99
270.04,4.00,-4.00,3.97,-3.99
270.15,4.00,-4.00,3.97,-3.99
270.26,4.00,-4.00,3.97,-3.99
270.37,4.00,-4.00,3.97,-3.99
270.47,4.00,-4.00,3.97,-3.99
270.58,4.00,-4.00,3.97,-3.99
270.68,4.00,-4.00,3.97,-3.99
270.79,4.00,-4.00,3.97,-3.99
270.91,4.00,-4.00,3.97,-3.99
271.01,4.00,-4.00,3.97,-3.99
271.12,4.00,-4.00,3.97,-3.99
271.22,4.00,-4.00,3.97,-3.99
271.32,4.00,-4.00,3.97,-3.99
271.43,4.00,-4.00,3.97,-3.99
271.54,4.00,-4.00,3.97,-3.99
271.65,4.00,-4.00,3.97,-3.99
271.75,4.00,-4.00,3.97,-3.99
271.86,4.00,-4.00,3.97,-3.99
271.96,4.00,-4.00,3.97,-3.99
272.06,4.00,-4.00,3.97,-3.99
272.17,4.00,-4.00,3.97,-3.99
272.27,4.00,-4.00,3.97,-3.99
272.38,4.00,-4.00,3.97,-3.99
272.49,4.00,-4.00,3.97,-3.99
272.60,4.00,-4.00,3.97,-3.99
272.72,4.00,-4.00,3.97,-3.99
272.82,4.00,-4.00,3.97,-3.99
272.92,4.00,-4.00,3.97,-3.99
273.02,4.00,-4.00,3.97,-3.99
273.13,4.00,-4.00,3.97,-3.99
273.25,4.00,-4.00,3.97,-3.99
273.37,4.00,-4.00,3.97,-3.99
273.48,4.00,-4.00,3.97,-3.99
273.58,4.00,-4.00,3.97,-3.99
273.69,4.00,-4.00,3.97,-3.99
273.79,4.00,-4.00,3.97,-3.99
273.90,4.00,-4.00,3.97,-3.99
274.00,4.00,-4.00,3.97,-3.99
274.10,4.00,-4.00,3.97,-3.99
274.22,4.00,-4.00,3.97,-3.99
274.34,4.00,-4.00,3.97,-3.99
274.44,4.00,-4.00,3.97,-3.99
274.54,4.00,-4.00,3.97,-3.99
274.64,4.00,-4.00,3.97,-3.99
274.75,4.00,-4.00,3.97,-3.99
274.86,4.00,-4.00,3.97,-3.99
274.96,4.00,-4.00,3.97,-3.99
275.08,4.00,-4.00,3.97,-3.99
275.18,4.00,-4.00,3.97,-3.99
275.29,4.00,-4.00,3.97,-3.99
275.40,4.00,-4.00,3.97,-3.99
275.52,4.00,-4.00,3.97,-3.99
275.63,4.00,-4.00,3.97,-3.99
275.74,4.00,-4.00,3.97,-3.99
275.84,4.00,-4.00,3.97,-3.99
275.94,4.00,-4.00,3.97,-3.99
276.05,4.00,-4.00,3.97,-3.99
276.16,4.00,-4.00,3.97,-3.99
276.32,4.00,-4.00,3.97,-3.99
276.50,4.00,-4.00,3.97,-3.99
276.61,4.00,-4.00,3.97,-3.99
276.71,4.00,-4.00,3.97,-3.99
276.81,4.00,-4.00,3.97,-3.99
276.92,4.00,-4.00,3.97,-3.99
277.03,4.00,-4.00,3.97,-3.99
277.15,4.00,-4.00,3.97,-3.99
277.25,4.00,-4.00,3.97,-3.99
277.36,4.00,-4.00,3.97,-3.99
277.47,4.00,-4.00,3.97,-3.99
277.58,4.00,-4.00,3.97,-3.99
277.69,4.00,-4.00,3.97,-3.99
277.80,4.00,-4.00,3.97,-3.99
277.91,4.00,-4.00,3.97,-3.99
278.02,4.00,-4.00,3.97,-3.99
278.12,4.00,-4.00,3.97,-3.99
278.22,4.00,-4.00,3.97,-3.99
278.33,4.00,-4.00,3.97,-3.99
278.44,4.00,-4.00,3.97,-3.99
278.54,4.00,-4.00,3.97,-3.99
278.65,4.00,-4.00,3.97,-3.99
278.75,4.00,-4.00,3.97,-3.99
278.86,4.00,-4.00,3.97,-3.99
278.97,4.00,-4.00,3.97,-3.99
279.09,4.00,-4.00,3.97,-3.99
279.19,4.00,-4.00,3.97,-3.99
279.30,4.00,-4.00,3.97,-3.99
279.43,4.00,-4.00,3.97,-3.99
279.55,4.00,-4.00,3.97,-3.99
279.66,4.00,-4.00,3.97,-3.99
279.76,4.00,-4.00,3.97,-3.99
279.86,4.00,-4.00,3.97,-3.99
279.97,4.00,-4.00,3.97,-3.99
280.08,4.00,-4.00,3.97,-3.99
280.20,4.00,-4.00,3.97,-3.99
280.34,4.00,-4.00,3.97,-3.99
280.45,4.00,-4.00,3.97,-3.99
280.55,4.00,-4.00,3.97,-3.99
280.67,4.00,-4.00,3.97,-3.99
280.78,4.00,-4.00,3.97,-3.99
280.90,4.00,-4.00,3.97,-3.99
281.02,4.00,-4.00,3.97,-3.99
281.12,4.00,-4.00,3.97,-3.99
281.23,4.00,-4.00,3.97,-3.99
281.34,4.00,-4.00,3.97,-3.99
281.45,4.00,-4.00,3.97,-3.99
281.56,4.00,-4.00,3.97,-3.99
281.67,4.00,-4.00,3.97,-3.99
281.77,4.00,-4.00,3.97,-3.99
281.87,4.00,-4.00,3.97,-3.99
281.98,4.00,-4.00,3.97,-3.99
282.08,4.00,-4.00,3.97,-3.99
282.19,4.00,-4.00,3.97,-3.99
282.29,4.00,-4.00,3.97,-3.99
282.40,4.00,-4.00,3.97,-3.99
282.50,4.00,-4.00,3.97,-3.99
282.60,4.00,-4.00,3.97,-3.99
282.72,4.00,-4.00,3.97,-3.99
282.82,4.00,-4.00,3.97,-3.99
282.93,4.00,-4.00,3.97,-3.99
283.03,4.00,-4.00,3.97,-3.99
283.14,4.00,-4.00,3.97,-3.99
283.25,4.00,-4.00,3.97,-3.99
283.35,4.00,-4.00,3.97,-3.99
283.45,4.00,-4.00,3.97,-3.99
283.57,4.00,-4.00,3.97,-3.99
283.67,4.00,-4.00,3.97,-3.99
283.78,4.00,-4.00,3.97,-3.99
283.89,4.00,-4.00,3.97,-3.99
284.00,4.00,-4.00,3.97,-3.99
284.13,4.00,-4.00,3.97,-3.99
284.25,4.00,-4.00,3.97,-3.99
284.35,4.00,-4.00,3.97,-3.99
284.45,4.00,-4.00,3.97,-3.99
284.55,4.00,-4.00,3.97,-3.99
284.66,4.00,-4.00,3.97,-3.99
284.77,4.00,-4.00,3.97,-3.99
284.88,4.00,-4.00,3.97,-3.99
284.99,4.00,-4.00,3.97,-3.99
285.09,4.00,-4.00,3.97,-3.99
285.20,4.00,-4.00,3.97,-3.99
285.31,4.00,-4.00,3.97,-3.99
285.42,4.00,-4.00,3.97,-3.99
285.52,4.00,-4.00,3.97,-3.99
285.63,4.00,-4.00,3.97,-3.99
285.73,4.00,-4.00,3.97,-3.99
285.83,4.00,-4.00,3.97,-3.99
285.93,4.00,-4.00,3.97,-3.99
286.05,4.00,-4.00,3.97,-3.99
286.15,4.00,-4.00,3.97,-3.99
286.25,4.00,-4.00,3.97,-3.99
286.37,4.00,-4.00,3.97,-3.99
286.49,4.00,-4.00,3.97,-3.99
286.60,4.00,-4.00,3.97,-3.99
286.72,4.00,-4.00,3.97,-3.99
286.82,4.00,-4.00,3.97,-3.99
286.92,4.00,-4.00,3.97,-3.99
287.03,4.00,-4.00,3.97,-3.99
287.14,4.00,-4.00,3.97,-3.99
287.24,4.00,-4.00,3.97,-3.99
287.35,4.00,-4.00,3.97,-3.99
287.45,4.00,-4.00,3.97,-3.99
287.56,4.00,-4.00,3.97,-3.99
287.67,4.00,-4.00,3.97,-3.99
287.77,4.00,-4.00,3.97,-3.99
287.88,4.00,-4.00,3.97,-3.99
