Timestamp,Target_X,Target_Y,Actual_X,Actual_Y,Error,PWM_Command,Kp,Ki,Kd
1362.772,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1362.870,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1362.968,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1363.070,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1363.172,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1363.277,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1363.380,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1363.480,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1363.584,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1363.689,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1363.794,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1363.900,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1363.998,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1364.101,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1364.209,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1364.303,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1364.408,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1364.505,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1364.610,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1364.717,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1364.819,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1364.915,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1365.015,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1365.117,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1365.221,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1365.321,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1365.431,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1365.531,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1365.638,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1365.729,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1365.830,0.000,0.000,-3.284,-2.014,3.852,0.000,0.500,0.010,0.100
1365.939,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1366.036,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1366.140,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1366.242,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1366.342,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1366.446,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1366.542,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1366.648,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1366.755,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1366.851,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1366.955,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1367.057,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1367.158,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1367.262,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1367.369,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1367.468,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1367.572,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1367.677,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1367.773,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1367.877,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1367.983,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1368.081,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1368.182,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1368.281,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1368.386,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1368.484,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1368.592,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1368.694,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1368.796,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1368.892,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1369.006,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1369.101,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1369.200,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1369.305,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1369.408,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1369.508,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1369.615,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1369.721,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1369.816,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1369.921,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1370.018,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1370.123,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1370.232,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1370.355,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1370.456,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1370.559,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1370.661,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1370.764,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1370.861,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1370.971,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1371.065,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1371.164,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1371.273,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1371.372,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1371.478,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1371.577,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1371.674,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1371.776,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1371.880,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1371.985,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1372.084,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1372.183,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1372.291,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1372.395,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1372.502,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1372.601,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1372.708,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1372.801,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1372.906,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1373.008,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1373.110,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1373.213,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1373.313,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1373.414,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1373.515,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1373.624,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1373.722,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1373.824,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1373.925,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1374.026,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1374.132,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1374.237,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1374.337,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1374.436,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1374.536,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1374.644,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1374.741,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1374.847,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1374.946,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1375.041,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1375.152,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1375.250,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1375.367,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1375.461,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1375.554,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1375.665,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1375.764,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1375.865,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1375.967,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1376.074,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1376.178,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1376.283,0.000,0.000,-3.283,-2.014,3.852,0.000,0.500,0.010,0.100
1376.381,0.000,0.000,-3.283,-2.014,3.851,0.000,0.500,0.010,0.100
1376.482,0.000,0.000,-3.283,-2.014,3.851,0.000,0.500,0.010,0.100
1376.582,0.000,0.000,-3.283,-2.014,3.851,0.000,0.500,0.010,0.100
1376.684,0.000,0.000,-3.283,-2.014,3.851,0.000,0.500,0.010,0.100
1376.781,0.000,0.000,-3.283,-2.014,3.851,0.000,0.500,0.010,0.100
1376.884,0.000,0.000,-3.283,-2.014,3.851,0.000,0.500,0.010,0.100
1376.984,0.000,0.000,-3.283,-2.014,3.851,0.000,0.500,0.010,0.100
1377.086,0.000,0.000,-3.283,-2.014,3.851,0.000,0.500,0.010,0.100
1377.193,0.000,0.000,-3.283,-2.014,3.851,0.000,0.500,0.010,0.100
1377.296,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1377.393,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1377.504,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1377.600,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1377.698,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1377.801,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1377.900,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1378.007,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1378.104,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1378.207,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1378.311,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1378.417,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1378.520,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1378.619,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1378.720,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1378.821,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1378.923,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1379.022,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1379.121,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1379.224,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1379.327,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1379.428,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1379.530,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1379.627,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1379.729,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1379.835,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1379.949,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1380.057,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1380.159,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1380.261,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1380.360,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1380.469,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1380.570,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1380.667,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1380.772,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1380.871,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1380.972,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1381.081,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1381.179,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1381.275,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1381.380,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1381.482,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1381.579,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1381.683,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1381.787,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1381.889,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1381.988,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1382.089,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1382.189,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1382.293,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1382.401,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1382.498,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1382.601,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1382.704,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1382.800,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1382.904,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1383.011,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1383.110,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1383.210,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1383.310,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1383.418,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1383.522,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1383.620,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1383.721,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1383.819,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1383.919,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1384.020,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1384.119,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1384.226,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1384.322,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1384.428,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1384.529,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1384.630,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1384.730,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1384.831,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1384.933,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1385.038,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1385.139,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1385.247,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1385.359,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1385.458,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1385.556,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1385.658,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1385.759,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1385.861,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1385.970,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1386.073,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1386.168,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1386.269,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1386.370,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1386.479,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1386.575,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1386.682,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1386.788,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1386.892,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1386.992,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1387.095,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1387.196,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1387.297,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1387.405,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1387.511,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1387.616,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1387.719,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1387.817,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1387.923,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1388.023,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1388.125,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1388.226,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1388.324,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1388.440,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1388.542,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1388.638,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1388.740,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1388.845,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1388.947,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1389.045,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1389.144,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1389.251,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1389.349,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1389.451,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1389.552,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1389.670,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1389.768,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1389.874,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1389.971,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1390.080,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1390.182,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1390.279,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1390.380,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1390.486,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1390.587,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1390.687,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1390.792,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1390.887,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1390.990,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1391.094,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1391.197,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1391.295,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1391.396,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1391.499,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1391.601,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1391.705,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1391.804,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1391.908,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1392.011,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1392.112,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1392.219,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1392.317,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1392.421,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1392.520,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1392.622,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1392.720,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1392.822,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1392.924,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1393.021,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1393.124,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1393.224,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1393.331,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1393.437,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1393.540,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1393.644,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1393.745,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1393.846,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1393.945,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1394.047,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1394.145,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1394.269,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1394.360,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1394.456,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1394.557,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1394.661,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1394.758,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1394.857,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1394.958,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1395.057,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1395.164,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1395.261,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1395.362,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1395.464,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1395.568,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1395.667,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
1395.773,0.000,0.000,-3.283,-2.013,3.851,0.000,0.500,0.010,0.100
